device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,634,2026-04-12T13:51:57Z,2026-05-09T00:52:19Z,-97.19986724853516,46.043521881103516,-116.42122650146484,58.057220458984375,1861.312293464982,12.01369857788086,58.06231689453125,46.043521881103516,Saskatchewan,0.7870662460567823,Alberta,AB,Migrating
377516,707,2026-04-12T13:59:31Z,2026-05-12T00:59:53Z,-99.10132598876953,42.18150329589844,-110.70661163330078,53.41515350341797,1516.2859311533,11.233650207519531,53.46038055419922,42.16326141357422,South Dakota,0.7114568599717115,Alberta,AB,Migrating
377523,451,2026-04-12T13:44:35Z,2026-05-01T07:44:31Z,-98.67771911621094,46.46894836425781,-111.06685638427734,57.742549896240234,1507.2735411934138,11.273601531982422,57.742549896240234,46.45761489868164,Saskatchewan,0.8514412416851441,Alberta,AB,Migrating
377510,495,2026-04-12T13:30:59Z,2026-05-04T05:30:49Z,-91.22325897216797,34.705780029296875,-91.39445495605469,47.26515197753906,1396.6133310703608,12.559371948242188,47.26515197753906,34.70492935180664,Minnesota,0.5292929292929293,Minnesota,MN,Migrating
377532,701,2026-04-12T13:03:05Z,2026-05-11T20:03:05Z,-96.41740417480469,46.961490631103516,-112.6141357421875,53.592227935791016,1362.0738345386726,6.6307373046875,53.62625503540039,46.954288482666016,Alberta,0.43081312410841655,Alberta,AB,Migrating
377511,700,2026-04-12T13:27:09Z,2026-05-11T17:30:05Z,-97.517425537109375,46.065086364746094,-107.49317169189453,52.33515930175781,1004.0111981921845,6.270072937011719,52.37347412109375,46.06104278564453,Saskatchewan,0.36,Saskatchewan,SK,Migrating
377529,492,2026-04-12T13:34:05Z,2026-05-03T01:34:19Z,-95.67740631103516,45.83708572387695,-105.1232681274414,51.730308532714844,951.6749292738045,5.893222808837891,51.73048782348633,45.83656692504883,Saskatchewan,0.8678861788617886,Saskatchewan,SK,Migrating
377542,701,2026-04-12T13:14:23Z,2026-05-11T18:13:31Z,-95.81996154785156,43.27694320678711,-101.8530044555664,50.75534439086914,948.2933639758278,7.478401184082031,50.7718391418457,43.26765823364258,Manitoba,0.33808844507845937,Saskatchewan,SK,Migrating
377535,701,2026-04-12T13:49:34Z,2026-05-11T17:49:36Z,-96.034423828125,44.66608428955078,-102.95215606689453,51.65934753417969,930.7047218124887,6.993263244628906,51.678462982177734,44.651954650878906,Saskatchewan,0.637660485021398,Saskatchewan,SK,Migrating
247414,591,2026-04-12T13:22:45Z,2026-05-07T04:21:55Z,-100.76756286621094,47.31493377685547,-106.18508911132812,54.05889129638672,840.8435156766113,6.74395751953125,54.05889129638672,47.28915786743164,North Dakota,0.43993231810490696,Saskatchewan,SK,Migrating
377547,630,2026-04-12T13:53:12Z,2026-05-08T18:54:06Z,-94.63587951660156,43.515602111816406,-98.1436538696289,50.146602630615234,783.9064936158013,6.631000518798828,54.31186294555664,43.50362777709961,Manitoba,0.44285714285714284,Manitoba,MB,Migrating
247445,709,2026-04-12T13:04:11Z,2026-05-12T01:04:35Z,-100.6903305053711,47.7557373046875,-106.78912353515625,52.835662841796875,711.3292137922789,5.079925537109375,52.88522720336914,47.67532730102539,Saskatchewan,0.7517630465444288,Saskatchewan,SK,Migrating
377544,707,2026-04-12T13:07:05Z,2026-05-12T01:07:05Z,-97.819549560546875,45.72278594970703,-104.37225341796875,50.37211227416992,709.7740737707921,4.649326324462891,50.43703842163086,45.72075271606445,Saskatchewan,0.8543140028288543,Saskatchewan,SK,Migrating
377549,680,2026-04-12T13:14:05Z,2026-05-11T01:14:43Z,-97.819549560546875,45.72278594970703,-104.36820983886719,50.37062454223633,709.4531940039545,4.647838592529297,50.43706130981445,45.72075271606445,Saskatchewan,0.8514705882352941,Saskatchewan,SK,Migrating
377515,706,2026-04-12T13:23:23Z,2026-05-12T00:23:07Z,-98.14949798583984,46.18897247314453,-104.10472869873047,50.535152435302734,653.1375649803584,4.346179962158203,50.542991638183594,46.18678665161133,Saskatchewan,0.8626062322946175,Saskatchewan,SK,Migrating
236662,717,2026-04-12T13:30:43Z,2026-05-12T10:30:46Z,-101.80951690673828,46.85184860229492,-106.53907012939453,51.74850845336914,643.1720875027655,4.896659851074219,51.772796630859375,46.8264045715332,Saskatchewan,0.9316596931659693,Saskatchewan,SK,Migrating
377531,492,2026-04-12T13:54:01Z,2026-05-03T01:54:00Z,-100.6080322265625,48.623146057128906,-106.7925796508789,52.769832611083984,633.8699163579157,4.146686553955078,52.7812385559082,48.61235427856445,Saskatchewan,0.8983739837398373,Saskatchewan,SK,Migrating
370818,684,2026-04-12T13:36:04Z,2026-05-11T00:36:10Z,-93.20561981201172,41.43568420410156,-97.72154998779297,46.06976318359375,629.9072905497616,4.6340789794921875,46.07545852661133,41.43525695800781,Iowa,0.4868421052631579,North Dakota,ND,Migrating
377545,707,2026-04-12T13:22:59Z,2026-05-12T00:23:16Z,-95.51683807373047,46.5028190612793,-99.46629333496094,51.21489334106445,598.1333549453125,4.712074279785156,51.22056579589844,46.5028190612793,Manitoba,0.6647807637906648,Manitoba,MB,Migrating
377538,693,2026-04-12T12:59:52Z,2026-05-11T17:59:19Z,-96.7609634399414,45.8083381652832,-99.50672149658203,50.406131744384766,550.3016313841539,4.5977935791015625,50.53420639038086,45.79725646972656,Manitoba,0.7344877344877345,Manitoba,MB,Migrating
236666,465,2026-04-12T13:25:45Z,2026-05-01T23:25:54Z,-91.50938415527344,34.16643524169922,-93.08922576904297,38.820159912109375,536.3692408210702,4.653724670410156,38.950103759765625,34.164695739746094,Arkansas,0.6344086021505376,Missouri,MO,Migrating
377527,661,2026-04-12T13:42:39Z,2026-05-10T02:48:18Z,-98.1541519165039,49.954551696777344,-102.98751831054688,52.7868766784668,459.98652672601776,2.832324981689453,52.787200927734375,49.90324401855469,Manitoba,0.8895612708018155,Saskatchewan,SK,Migrating
377543,707,2026-04-12T13:18:05Z,2026-05-12T00:17:56Z,-94.16790008544922,38.644535064697266,-96.34980010986328,42.39014434814453,455.46039124536793,3.7456092834472656,42.39045333862305,38.6190185546875,Iowa,0.9745403111739745,Iowa,IA,Migrating
377518,698,2026-04-12T13:15:19Z,2026-05-11T19:15:53Z,-104.29307556152344,51.21198272705078,-108.40144348144531,53.73073959350586,394.696203152132,2.518756866455078,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
377524,712,2026-04-12T13:12:05Z,2026-05-12T04:12:19Z,-94.07877349853516,43.808345794677734,-93.76030731201172,47.309181213378906,390.0635003208488,3.500835418701172,47.528656005859375,43.80620193481445,Minnesota,1,Minnesota,MN,Migrating
247446,286,2026-04-12T13:21:54Z,2026-04-24T10:21:38Z,-98.07901763916016,47.60601043701172,-100.97008514404297,50.14628982543945,352.7718881267594,2.5402793884277344,50.150291442871094,47.5946044921875,Manitoba,0.7797202797202797,Manitoba,MB,Migrating
236645,706,2026-04-12T13:57:40Z,2026-05-11T23:57:18Z,-93.61725616455078,43.85969924926758,-96.99910736083984,45.896018981933594,349.62330173384703,2.0363197326660156,45.899024963378906,43.856475830078125,Minnesota,0.9490084985835694,South Dakota,SD,Migrating
377522,707,2026-04-12T13:21:23Z,2026-05-12T01:24:55Z,-94.10369110107422,45.592445373535156,-96.11742401123047,48.27928161621094,335.58265734142327,2.6868362426757812,48.327335357666016,45.589717864990234,Minnesota,1,Minnesota,MN,Migrating
377548,698,2026-04-12T13:58:06Z,2026-05-11T18:58:35Z,-93.02291107177734,45.671993255615234,-94.455810546875,48.179691314697266,299.3086731271697,2.5076980590820312,48.23994064331055,45.6275634765625,Minnesota,1,Minnesota,MN,Migrating
227229,659,2026-04-12T13:55:41Z,2026-05-10T00:56:29Z,-94.78374481201172,45.83112716674805,-98.002655029296875,47.14405822753906,286.39962836554474,1.3129310607910156,47.19042205810547,45.77132797241211,North Dakota,0.9423368740515933,North Dakota,ND,Migrating
377528,708,2026-04-12T13:46:56Z,2026-05-12T01:46:55Z,-101.77333068847656,49.58662033081055,-103.97113037109375,50.873634338378906,211.92801157182484,1.2870140075683594,50.89033508300781,49.54460906982422,Saskatchewan,1,Saskatchewan,SK,Migrating
377540,705,2026-04-12T13:18:05Z,2026-05-12T00:18:05Z,-100.60018157958984,47.939842224121094,-102.57707977294922,49.180320739746094,200.46665974331927,1.240478515625,49.25789260864258,47.90337371826172,Saskatchewan,0.9134751773049645,Saskatchewan,SK,Migrating
247429,709,2026-04-12T13:07:06Z,2026-05-12T06:06:43Z,-106.08776092529297,51.63127136230469,-104.9085693359375,53.10083770751953,181.9624227229484,1.4695663452148438,54.70164108276367,51.621578216552734,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,711,2026-04-12T13:45:04Z,2026-05-12T06:45:19Z,-90.1456527709961,45.263912200927734,-91.24919891357422,45.9162712097168,112.40617639280326,0.6523590087890625,45.92704391479492,45.25048828125,Wisconsin,1,Wisconsin,WI,Transitional
236638,636,2026-04-12T13:16:40Z,2026-05-09T00:19:15Z,-97.54638671875,46.582191467285156,-97.7371826171875,47.011680603027344,49.91670310016522,0.4294891357421875,47.01668930053711,46.5694694519043,North Dakota,1,North Dakota,ND,Local
377525,708,2026-04-12T13:30:27Z,2026-05-12T01:31:05Z,-100.79557800292969,48.365135192871094,-100.32337951660156,48.45170974731445,36.15936164119076,0.086574554443359375,48.56558609008789,48.306243896484375,North Dakota,1,North Dakota,ND,Local
247417,712,2026-04-12T13:42:43Z,2026-05-12T06:42:26Z,-95.41448974609375,47.776214599609375,-95.45233917236328,47.54592514038086,25.763465969250934,-0.23028945922851562,47.79186248779297,47.51813888549805,Minnesota,1,Minnesota,MN,Local
377514,701,2026-04-12T13:53:23Z,2026-05-11T18:53:05Z,-94.42890167236328,42.81122589111328,-94.65300750732422,42.85442352294922,18.89517693668097,0.0431976318359375,42.90388488769531,42.80912780761719,Iowa,1,Iowa,IA,Local
377517,345,2026-04-12T13:45:32Z,2026-04-26T21:45:49Z,-97.1940689086914,46.09849166870117,-97.20611572265625,46.035831451416016,7.029220767437727,-0.06266021728515625,46.126708984375,46.0146484375,North Dakota,1,North Dakota,ND,Local
247435,19,2026-04-12T19:10:15Z,2026-04-30T19:10:16Z,-104.2774887084961,50.228939056396484,-104.34140014648438,50.269588470458984,6.409483298414837,0.0406494140625,50.27986526489258,50.09992980957031,Saskatchewan,1,Saskatchewan,SK,Local
377526,709,2026-04-12T13:11:35Z,2026-05-12T02:11:35Z,-100.57831573486328,48.825565338134766,-100.56857299804688,48.7993278503418,3.0034382646883695,-0.02623748779296875,48.84418487548828,48.7778434753418,North Dakota,1,North Dakota,ND,Local
377521,700,2026-04-12T13:34:07Z,2026-05-11T19:34:29Z,-97.57843780517578,44.659324645996094,-97.5535888671875,44.67288589477539,2.4770325363590144,0.013561248779296875,44.69236373901367,44.63755798339844,South Dakota,1,South Dakota,SD,Local
247430,497,2026-04-12T13:44:41Z,2026-05-03T06:44:37Z,-96.6448974609375,39.51677322387695,-96.62865447998047,39.52952194213867,1.9876050827583067,0.01274871826171875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
377513,695,2026-04-12T13:52:43Z,2026-05-11T18:53:29Z,-99.75153350830078,49.0588493347168,-99.73712921142578,49.0737190246582,1.9583402202433002,0.01486968994140625,49.093994140625,49.04568862915039,Manitoba,1,Manitoba,MB,Local
247412,709,2026-04-12T13:57:15Z,2026-05-12T03:56:38Z,-94.2986831665039,45.22023391723633,-94.30809783935547,45.210819244384766,1.2805342578812082,-0.0094146728515625,45.24443817138672,45.17118453979492,Minnesota,1,Minnesota,MN,Local
213474,91,2026-04-12T13:39:54Z,2026-04-16T11:13:41Z,-93.40422058105469,38.347713470458984,-93.40422821044922,38.34746170043945,0.02800349234265452,-2.5177001953125e-4,38.35212707519531,38.34558868408203,Missouri,1,Missouri,MO,Local
