device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,460,2026-05-21T13:18:05Z,2026-06-16T05:18:35Z,-96.34964752197266,42.390132904052734,-91.48651123046875,34.55716323852539,967.9869848174984,-7.832969665527344,42.390594482421875,34.55716323852539,Iowa,0.9978260869565218,Arkansas,AR,Transitional
247412,712,2026-05-21T12:56:34Z,2026-06-20T03:56:17Z,-94.29539489746094,45.2079963684082,-103.0710678100586,49.71830368041992,827.8027484177759,4.510307312011719,49.72035217285156,45.19821548461914,North Dakota,0.7050561797752809,Saskatchewan,SK,Migrating
247414,718,2026-05-21T13:21:26Z,2026-06-20T10:20:47Z,-107.57606506347656,58.17715835571289,-105.6102066040039,52.08176803588867,689.125680758247,-6.095390319824219,58.205284118652344,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-21T13:44:47Z,2026-06-20T06:46:59Z,-91.27374267578125,45.90608596801758,-97.559844970703125,46.27158737182617,486.3460447627678,0.36550140380859375,46.276153564453125,45.624752044677734,Minnesota,0.4067321178120617,North Dakota,ND,Transitional
377542,96,2026-05-21T13:14:48Z,2026-05-25T12:14:05Z,-111.41693878173828,58.46001434326172,-112.52815246582031,61.295413970947266,321.31027604143117,2.835399627685547,61.29549789428711,58.45985412597656,Northwest Territories,0.7916666666666666,Northwest Territories,NT,Migrating
377548,679,2026-05-21T12:58:08Z,2026-06-19T01:03:35Z,-99.22261810302734,53.26050567626953,-101.87276458740234,50.87797164916992,320.8853052399676,-2.3825340270996094,53.313316345214844,50.59952163696289,Manitoba,0.6553755522827688,Saskatchewan,SK,Transitional
377524,710,2026-05-21T13:12:29Z,2026-06-20T04:11:56Z,-93.77510833740234,47.29994201660156,-97.89044952392578,47.41255569458008,310.2159653090999,0.11261367797851562,47.774566650390625,47.29600143432617,North Dakota,0.504225352112676,North Dakota,ND,Transitional
377527,181,2026-05-21T13:47:56Z,2026-05-29T02:48:01Z,-112.10485076904297,57.642539978027344,-111.89714813232422,58.55717468261719,102.43241779900572,0.91463470458984375,58.59303665161133,57.641136169433594,Alberta,1,Alberta,AB,Transitional
377517,703,2026-05-21T13:46:05Z,2026-06-19T21:53:05Z,-97.182342529296875,46.052772521972656,-97.656707763671875,45.388675689697266,82.51694735447954,-0.6640968322753906,46.130027770996094,45.364070892333984,North Dakota,0.8008534850640113,South Dakota,SD,Transitional
247417,711,2026-05-21T13:42:18Z,2026-06-20T06:42:08Z,-95.45594787597656,47.543033599853516,-95.91865539550781,47.38220977783203,39.111918622057964,-0.16082382202148438,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
