device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,696,2026-03-31T23:52:35Z,2026-04-30T00:52:19Z,-92.95082092285156,39.47905349731445,-104.53243255615234,51.43822479248047,1603.3560647989157,11.959171295166016,51.438446044921875,39.45097351074219,Saskatchewan,0.5057471264367817,Saskatchewan,SK,Migrating
377532,709,2026-04-01T00:02:29Z,2026-04-30T14:03:19Z,-96.26422119140625,46.824134826660156,-112.63170623779297,53.59732437133789,1382.0110765301033,6.773189544677734,53.62625503540039,46.78693771362305,Minnesota,0.7136812411847673,Alberta,AB,Migrating
377515,712,2026-03-31T23:22:35Z,2026-04-30T18:22:28Z,-93.7715835571289,40.21803665161133,-104.28024291992188,50.00370788574219,1362.515651995381,9.78567123413086,50.02090072631836,40.21213150024414,Saskatchewan,0.47752808988764045,Saskatchewan,SK,Migrating
377516,680,2026-04-01T01:59:31Z,2026-04-30T00:59:14Z,-92.47601318359375,35.19601821899414,-99.124847412109375,45.045963287353516,1231.504760485812,9.849945068359375,45.09885787963867,35.15480041503906,South Dakota,0.49117647058823527,South Dakota,SD,Migrating
377529,712,2026-03-31T23:33:52Z,2026-04-30T19:35:05Z,-92.83451080322266,44.73234558105469,-105.10721588134766,51.7247314453125,1193.4528352594061,6.9923858642578125,51.7251091003418,44.73202133178711,Saskatchewan,0.523876404494382,Saskatchewan,SK,Migrating
377510,660,2026-03-31T23:31:15Z,2026-04-30T11:30:32Z,-91.21539306640625,34.70667266845703,-92.84221649169922,45.19991683959961,1174.9368577753019,10.493244171142578,45.22616195678711,34.63603973388672,Arkansas,0.6681818181818182,Minnesota,MN,Migrating
377535,706,2026-03-31T23:50:37Z,2026-04-30T11:50:05Z,-93.63068389892578,43.35089111328125,-102.96560668945312,51.665653228759766,1158.3959811973214,8.314762115478516,51.66619110107422,43.3506965637207,Iowa,0.3385269121813031,Saskatchewan,SK,Migrating
377523,693,2026-03-31T23:44:28Z,2026-04-29T19:45:05Z,-95.652252197265625,45.3044319152832,-105.91204071044922,53.072174072265625,1138.7975284193576,7.767742156982422,53.08750534057617,45.289527893066406,Saskatchewan,0.5050505050505051,Saskatchewan,SK,Migrating
370818,709,2026-03-31T23:35:05Z,2026-04-30T12:36:13Z,-91.57403564453125,34.45769119262695,-97.02220153808594,43.56283950805664,1115.8799088909548,9.1051483154296875,43.568424224853516,34.45118713378906,Iowa,0.607898448519041,South Dakota,SD,Migrating
377531,696,2026-03-31T23:54:06Z,2026-04-30T01:54:01Z,-97.25141906738281,44.431583404541016,-106.16621398925781,51.97666549682617,1066.2421010360442,7.545082092285156,51.98142623901367,44.403629302978516,Saskatchewan,0.5316091954022989,Saskatchewan,SK,Migrating
377511,633,2026-03-31T23:28:07Z,2026-04-27T11:30:05Z,-91.410858154296875,41.82799530029297,-99.86015319824219,49.07175827026367,1039.4371329702324,7.243762969970703,49.11533737182617,41.80497360229492,Iowa,0.4154818325434439,Manitoba,MB,Migrating
