device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,714,2026-07-12T12:34:35Z,2026-08-11T07:34:49Z,-97.59306335449219,44.80189895629883,-111.17464447021484,53.188655853271484,1356.5327731471095,8.386756896972656,53.19970703125,44.801841735839844,Saskatchewan,0.6022408963585434,Alberta,AB,Migrating
377518,710,2026-07-12T13:17:02Z,2026-08-11T07:17:35Z,-106.00120544433594,52.26833724975586,-100.17304229736328,47.80083465576172,647.6901031795531,-4.467502593994141,52.28359603881836,47.372318267822266,North Dakota,0.6746478873239437,North Dakota,ND,Transitional
236645,306,2026-07-12T12:56:54Z,2026-07-25T05:56:43Z,-99.31433868408203,48.31897735595703,-100.12495422363281,52.22389221191406,438.0046871483627,3.9049148559570312,52.22389221191406,48.3179817199707,Manitoba,0.9379084967320261,Manitoba,MB,Migrating
377513,713,2026-07-12T12:52:43Z,2026-08-11T06:53:24Z,-99.83750915527344,49.31593322753906,-103.6648178100586,52.10502624511719,410.7483846745907,2.789093017578125,52.11164855957031,49.31593322753906,Saskatchewan,0.6788218793828892,Saskatchewan,SK,Migrating
377532,710,2026-07-12T13:02:55Z,2026-08-11T08:03:35Z,-112.34233856201172,53.519535064697266,-108.49092864990234,53.06081771850586,260.9939551389281,-0.45871734619140625,53.52013397216797,53.06001663208008,Saskatchewan,0.7295774647887324,Saskatchewan,SK,Transitional
377524,236,2026-07-12T13:12:09Z,2026-07-22T10:12:07Z,-99.573211669921875,48.67782211303711,-100.86323547363281,50.493568420410156,222.28098351767397,1.8157463073730469,50.49649429321289,48.67778778076172,Manitoba,0.6949152542372882,Manitoba,MB,Migrating
377538,80,2026-07-12T13:02:09Z,2026-07-16T00:01:29Z,-101.42890167236328,51.96464157104492,-102.10233306884766,53.80669403076172,209.74913133181582,1.8420524597167969,53.839656829833984,51.96464157104492,Saskatchewan,0.65,Saskatchewan,SK,Migrating
227229,301,2026-07-12T12:57:25Z,2026-07-25T00:57:36Z,-98.85490417480469,48.37373352050781,-99.98345184326172,50.098331451416016,208.5318975432731,1.7245979309082031,50.098331451416016,48.36853790283203,Manitoba,0.5249169435215947,Manitoba,MB,Migrating
247430,601,2026-07-12T12:44:35Z,2026-08-06T12:44:35Z,-97.949066162109375,40.791412353515625,-98.37886810302734,42.2868766784668,170.0917541921646,1.4954643249511719,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,621,2026-07-12T12:30:35Z,2026-08-07T11:30:17Z,-107.49463653564453,52.34358215332031,-108.11470794677734,52.96171569824219,80.45936562176692,0.618133544921875,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,707,2026-07-12T12:47:35Z,2026-08-11T01:47:25Z,-104.02404022216797,51.07999038696289,-103.76911926269531,51.34132766723633,34.055512448172465,0.2613372802734375,51.40135955810547,51.07975387573242,Saskatchewan,1,Saskatchewan,SK,Local
247417,690,2026-07-12T12:42:34Z,2026-08-10T06:42:06Z,-99.070648193359375,47.9156608581543,-99.13453674316406,48.174407958984375,29.16076957356194,0.2587471008300781,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
247429,689,2026-07-12T13:06:11Z,2026-08-10T06:06:35Z,-104.8557357788086,52.97101974487305,-104.90345764160156,53.0107421875,5.450877382780291,0.039722442626953125,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377540,699,2026-07-12T13:18:35Z,2026-08-10T18:18:41Z,-102.97339630126953,49.89226531982422,-102.98977661132812,49.92873764038086,4.2217597693703635,0.036472320556640625,49.94733810424805,49.89082336425781,Saskatchewan,1,Saskatchewan,SK,Local
