device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,307,2026-03-24T19:29:21Z,2026-04-07T04:31:05Z,-91.65257263183594,34.29299545288086,-98.590423583984375,44.715309143066406,1301.6259043074524,10.422313690185547,44.72584533691406,34.29299545288086,South Dakota,0.6905537459283387,South Dakota,SD,Migrating
377525,366,2026-03-24T18:27:42Z,2026-04-09T01:30:27Z,-91.67627716064452,34.33726119995117,-96.0863037109375,44.59669494628906,1201.4738000624689,10.25943374633789,44.61006546020508,34.314571380615234,Minnesota,0.6939890710382514,Minnesota,MN,Migrating
377516,324,2026-03-24T17:59:29Z,2026-04-09T00:58:13Z,-91.67632293701172,34.34199142456055,-99.119537353515625,42.19771957397461,1087.719336023674,7.8557281494140625,42.208641052246094,34.31477737426758,Arkansas,0.7870370370370371,Nebraska,NE,Migrating
377514,373,2026-03-24T17:52:53Z,2026-04-09T12:52:53Z,-90.8877944946289,33.68344497680664,-94.42967987060548,42.81104278564453,1060.7480417452794,9.12759780883789,42.818145751953125,33.68088150024414,Iowa,0.7158176943699732,Iowa,IA,Migrating
377547,372,2026-03-24T17:54:28Z,2026-04-09T12:53:35Z,-91.76953887939452,34.65253448486328,-94.67845153808594,43.54990768432617,1020.5027862413265,8.89737319946289,44.31350326538086,34.65110397338867,Minnesota,0.717741935483871,Minnesota,MN,Migrating
377531,678,2026-03-24T17:53:55Z,2026-04-22T01:53:57Z,-95.60871124267578,42.18975067138672,-103.16983795166016,49.462738037109375,997.5426705115519,7.272987365722656,49.473724365234375,42.18641662597656,South Dakota,0.6002949852507374,Saskatchewan,SK,Migrating
227229,583,2026-03-24T17:55:30Z,2026-04-18T00:56:22Z,-89.47723388671875,40.9072151184082,-98.05104064941406,47.116798400878906,971.9591870191621,6.209583282470703,47.19042205810547,40.896583557128906,Minnesota,0.8198970840480274,North Dakota,ND,Migrating
247412,369,2026-03-24T17:57:34Z,2026-04-09T03:57:08Z,-89.70146179199219,37.35576248168945,-94.2752685546875,45.24334716796875,956.2554764752427,7.887584686279297,45.27982711791992,37.34368896484375,Minnesota,0.7018970189701897,Minnesota,MN,Migrating
247446,377,2026-03-24T18:22:10Z,2026-04-09T10:21:47Z,-89.99330139160156,40.387447357177734,-96.36310577392578,45.9151725769043,802.4545195971745,5.5277252197265625,45.92765808105469,40.379180908203125,Minnesota,0.7161803713527851,Minnesota,MN,Migrating
377527,278,2026-03-24T17:43:56Z,2026-04-06T02:43:05Z,-91.0202407836914,34.632049560546875,-94.57723236083984,41.22859954833984,796.8925475564978,6.596549987792962,41.25457000732422,34.61103820800781,Iowa,0.6690647482014388,Iowa,IA,Migrating
370818,702,2026-03-24T18:34:45Z,2026-04-23T00:36:22Z,-91.57456970214844,34.460044860839844,-93.2068862915039,41.438480377197266,789.0115067359767,6.978435516357422,41.59417724609375,34.440895080566406,Iowa,0.4985754985754986,Iowa,IA,Migrating
377544,368,2026-03-24T18:06:36Z,2026-04-09T01:07:05Z,-93.7697525024414,39.58456039428711,-97.81722259521484,45.722137451171875,758.2436583994415,6.137577056884766,45.729942321777344,39.58456039428711,South Dakota,0.967391304347826,South Dakota,SD,Migrating
377549,368,2026-03-24T18:13:40Z,2026-04-09T01:14:05Z,-93.7695541381836,39.58502960205078,-97.81766510009766,45.72182083129883,758.1876933897986,6.136791229248047,45.72993850708008,39.58502960205078,South Dakota,0.967391304347826,South Dakota,SD,Migrating
377546,374,2026-03-24T17:45:05Z,2026-04-09T06:44:40Z,-90.86432647705078,39.33409118652344,-91.21277618408205,45.84556579589844,724.603497103885,6.511474609375,45.917572021484375,39.33311080932617,Wisconsin,0.9598930481283422,Wisconsin,WI,Migrating
377522,368,2026-03-24T18:21:19Z,2026-04-09T01:20:56Z,-91.86217498779295,39.36294937133789,-94.11322021484376,45.59188079833984,716.7235444071065,6.228931427001946,45.60513687133789,39.35436248779297,Minnesota,0.7092391304347826,Minnesota,MN,Migrating
247417,374,2026-03-24T17:42:58Z,2026-04-09T06:42:45Z,-89.33948516845703,42.94291305541992,-95.9828109741211,46.99001693725586,689.2544980220864,4.0471038818359375,47.026329040527344,42.92406463623047,Wisconsin,0.9251336898395722,Minnesota,MN,Migrating
