device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,701,2026-04-15T18:59:12Z,2026-05-15T00:59:20Z,-99.10137176513672,42.181514739990234,-111.62335205078125,53.14432907104492,1533.3167618840696,10.962814331054688,53.579158782958984,42.181514739990234,South Dakota,0.717546362339515,Alberta,AB,Migrating
377547,697,2026-04-15T18:53:53Z,2026-05-14T18:54:34Z,-94.67839050292969,43.55029296875,-97.95103454589844,55.95143127441406,1398.4424767895853,12.401138305664062,55.9529914855957,43.55003356933594,Manitoba,0.6068866571018652,Manitoba,MB,Migrating
377510,424,2026-04-15T20:31:46Z,2026-05-04T05:30:49Z,-91.22319793701172,34.706092834472656,-91.39445495605469,47.26515197753906,1396.5786022181649,12.559059143066406,47.26515197753906,34.70570755004883,Minnesota,0.6179245283018868,Minnesota,MN,Migrating
377532,711,2026-04-15T19:02:13Z,2026-05-15T14:03:23Z,-96.3934097290039,46.98918151855469,-112.67559051513672,53.59040069580078,1365.1296674933885,6.601219177246094,53.62625503540039,46.954288482666016,Alberta,0.5485232067510548,Alberta,AB,Migrating
236666,711,2026-04-15T19:26:00Z,2026-05-15T11:25:41Z,-91.50724029541016,34.1683235168457,-95.12652587890625,45.93588638305664,1343.875641247145,11.767562866210938,45.93588638305664,34.164695739746094,Missouri,0.6540084388185654,Minnesota,MN,Migrating
377542,713,2026-04-15T19:13:20Z,2026-05-15T12:13:50Z,-95.81858825683594,43.27823257446289,-104.06231689453125,53.48924255371094,1286.3571092544275,10.211009979248047,53.5026741027832,43.26765823364258,Manitoba,0.332398316970547,Saskatchewan,SK,Migrating
377539,557,2026-04-15T18:51:59Z,2026-05-09T00:52:19Z,-102.81442260742188,50.6363525390625,-116.42122650146484,58.057220458984375,1203.6634149424742,7.420867919921875,58.06231689453125,50.61785888671875,Saskatchewan,0.8779174147217235,Alberta,AB,Migrating
370818,714,2026-04-15T19:36:45Z,2026-05-15T12:36:35Z,-93.32312774658203,41.592529296875,-102.28697204589844,49.709259033203125,1138.4917809010499,8.116729736328125,49.754329681396484,41.438480377197266,Iowa,0.35714285714285715,Saskatchewan,SK,Migrating
377523,373,2026-04-15T19:44:38Z,2026-05-01T07:44:31Z,-102.28904724121094,50.05392074584961,-111.06685638427734,57.742549896240234,1028.566050762155,7.688629150390625,57.742549896240234,49.96659469604492,Saskatchewan,0.9946380697050938,Alberta,AB,Migrating
377511,712,2026-04-15T19:27:12Z,2026-05-15T11:29:52Z,-97.51752471923828,46.062435150146484,-107.5071792602539,52.33112716674805,1004.6647104344004,6.2686920166015625,52.39603042602539,46.061058044433594,Saskatchewan,0.4803370786516854,Saskatchewan,SK,Migrating
247414,513,2026-04-15T19:22:14Z,2026-05-07T04:21:55Z,-100.76902770996094,47.314666748046875,-106.18508911132812,54.05889129638672,840.8239508783337,6.744224548339844,54.05889129638672,47.28915786743164,Saskatchewan,0.42300194931773877,Saskatchewan,SK,Migrating
377548,712,2026-04-15T18:58:49Z,2026-05-15T12:58:56Z,-93.90625,47.499488830566406,-99.21520233154297,53.31351089477539,747.523177797816,5.814022064208984,53.32278060913086,47.49934005737305,Minnesota,0.8890449438202247,Manitoba,MB,Migrating
377544,701,2026-04-15T19:07:05Z,2026-05-15T01:07:21Z,-98.3756103515625,46.032989501953125,-104.40557861328125,50.664127349853516,680.5403263356895,4.631137847900391,50.76839065551758,46.03282928466797,Saskatchewan,0.9643366619115549,Saskatchewan,SK,Migrating
377549,699,2026-04-15T19:14:05Z,2026-05-15T01:13:49Z,-98.37562561035156,46.03299331665039,-104.34010314941406,50.52484130859375,666.1160094080774,4.491847991943359,50.817291259765625,46.032962799072266,Saskatchewan,0.9656652360515021,Saskatchewan,SK,Migrating
377515,700,2026-04-15T19:22:47Z,2026-05-15T00:23:51Z,-98.16817474365234,46.18769836425781,-104.06171417236328,50.57856750488281,653.6617414070175,4.390869140625,50.59833908081055,46.18762969970703,Saskatchewan,0.9728571428571429,Saskatchewan,SK,Migrating
377545,683,2026-04-15T19:23:23Z,2026-05-14T06:23:35Z,-95.5702896118164,47.03293228149414,-99.47476959228516,51.2205696105957,545.2932531588764,4.1876373291015625,51.22127914428711,46.954368591308594,Manitoba,0.767203513909224,Manitoba,MB,Migrating
377538,707,2026-04-15T18:59:35Z,2026-05-15T11:59:21Z,-97.19799041748047,45.89125061035156,-99.47998809814453,50.3880615234375,527.8484131760201,4.4968109130859375,50.53420639038086,45.89116668701172,Manitoba,0.8472418670438473,Manitoba,MB,Migrating
377527,583,2026-04-15T19:42:39Z,2026-05-10T02:48:18Z,-97.91576385498047,50.077301025390625,-102.98751831054688,52.7868766784668,462.83129972253744,2.709575653076172,52.787200927734375,50.0583381652832,Manitoba,0.8747855917667239,Saskatchewan,SK,Migrating
377531,415,2026-04-15T18:54:49Z,2026-05-03T01:54:00Z,-103.17925262451172,49.4589958190918,-106.7925796508789,52.769832611083984,446.13877167878053,3.3108367919921875,52.7812385559082,49.374446868896484,Saskatchewan,1,Saskatchewan,SK,Migrating
247445,703,2026-04-15T19:04:35Z,2026-05-15T01:04:16Z,-102.96444702148438,49.967281341552734,-106.78377532958984,52.8342399597168,414.4006152588391,2.8669586181640625,52.88522720336914,48.67256546020508,Saskatchewan,0.8392603129445235,Saskatchewan,SK,Migrating
377518,675,2026-04-15T19:16:05Z,2026-05-14T01:16:07Z,-104.42437744140625,51.05400466918945,-108.40278625488281,53.7287483215332,401.54962362039305,2.67474365234375,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
