device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,701,2026-03-30T18:52:38Z,2026-04-29T00:51:56Z,-92.94097900390625,39.50491714477539,-102.8575668334961,50.671424865722656,1462.6383737774672,11.166507720947266,50.67609405517578,39.45097351074219,Saskatchewan,0.46790299572039945,Saskatchewan,SK,Migrating
377515,704,2026-03-30T19:22:49Z,2026-04-29T06:23:01Z,-93.77181243896484,40.21781921386719,-104.27164459228516,50.00871276855469,1362.5421127186269,9.7908935546875,50.015106201171875,40.21213150024414,Saskatchewan,0.4318181818181818,Saskatchewan,SK,Migrating
377516,679,2026-03-30T18:59:31Z,2026-04-29T00:59:13Z,-92.47432708740234,35.1960563659668,-99.15748596191406,45.066280364990234,1234.7959098792323,9.8702239990234375,45.09885787963867,35.15480041503906,South Dakota,0.4565537555228277,South Dakota,SD,Migrating
377510,666,2026-03-30T19:30:30Z,2026-04-29T17:31:49Z,-91.224090576171875,34.70248794555664,-92.84273529052734,45.19997024536133,1175.3239650254868,10.497482299804688,45.22616195678711,34.63603973388672,Arkansas,0.6966966966966966,Minnesota,MN,Migrating
377529,704,2026-03-30T19:34:49Z,2026-04-29T07:34:29Z,-92.83443450927734,44.73244857788086,-105.05699157714844,51.309837341308594,1164.1502255859134,6.577388763427734,51.309837341308594,44.73202133178711,Minnesota,0.4786931818181818,Saskatchewan,SK,Migrating
377535,717,2026-03-30T18:50:51Z,2026-04-29T17:50:05Z,-93.66495513916016,43.37311553955078,-102.9649658203125,51.66606903076172,1154.8075025654766,8.2929534912109375,51.66606903076172,43.3506965637207,Iowa,0.3737796373779637,Saskatchewan,SK,Migrating
370818,701,2026-03-30T19:35:01Z,2026-04-29T00:36:35Z,-91.583740234375,34.456565856933594,-97.0213394165039,43.56790542602539,1116.1162101459622,9.111339569091797,43.568416595458984,34.45118713378906,Iowa,0.6148359486447932,South Dakota,SD,Migrating
377532,702,2026-03-30T19:03:20Z,2026-04-29T02:02:29Z,-95.63672637939453,45.59343338012695,-107.3682632446289,51.18516159057617,1064.2798068951722,5.591728210449219,51.18516159057617,45.593223571777344,Minnesota,0.7606837606837606,Saskatchewan,SK,Migrating
377511,661,2026-03-30T19:28:19Z,2026-04-27T11:30:05Z,-91.4109878540039,41.82805633544922,-99.86015319824219,49.07175827026367,1039.4252977066203,7.243701934814453,49.11533737182617,41.80497360229492,Iowa,0.4402420574886536,Manitoba,MB,Migrating
377527,557,2026-03-30T19:43:05Z,2026-04-23T02:43:30Z,-94.58946990966797,41.236507415771484,-97.846588134765625,50.07973861694336,1015.1198324075381,8.843231201171875,50.085391998291016,41.228294372558594,Manitoba,0.5026929982046678,Manitoba,MB,Migrating
377523,703,2026-03-30T19:44:59Z,2026-04-29T01:45:29Z,-95.7136001586914,45.29841613769531,-105.34581756591797,51.43828582763672,984.5882895330818,6.139869689941406,51.49508285522461,45.289527893066406,Saskatchewan,0.4722617354196302,Saskatchewan,SK,Migrating
