device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377532,8163509454,2026-07-18T08:02:58Z,-110.8341064453125,53.40855026245117,Alberta,AB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377514,8163509467,2026-07-18T06:53:29Z,-94.93701934814453,43.145790100097656,Iowa,IA,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
236645,6993999532,2026-07-16T23:56:46Z,-99.62596130371094,49.60475540161133,Manitoba,MB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377513,8163509466,2026-07-14T12:54:04Z,-99.99433135986328,49.43779373168945,Manitoba,MB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377524,8265478842,2026-07-17T22:12:06Z,-100.76687622070312,50.37742614746094,Manitoba,MB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247430,6993999500,2026-07-18T00:44:06Z,-97.95032501220703,40.79159927368164,Nebraska,NE,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247417,6993999484,2026-07-13T12:42:05Z,-99.07001495361328,47.915367126464844,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377526,8163509449,2026-07-18T14:12:07Z,-100.57305908203125,48.80320739746094,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247412,6993999480,2026-07-18T15:56:35Z,-103.41148376464844,51.78897476196289,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247414,6993999488,2026-07-18T04:20:17Z,-105.78202056884766,51.546173095703125,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247429,6993999501,2026-07-18T18:06:11Z,-104.8613052368164,52.935760498046875,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247445,8265478833,2026-07-15T01:04:04Z,-106.79253387451172,52.85128402709961,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
247446,6993999518,2026-07-18T04:21:07Z,-101.89551544189453,50.30020523071289,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
370818,8265478843,2026-07-18T06:40:43Z,-102.26055908203125,49.71998977661133,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377511,8163509460,2026-07-17T11:30:10Z,-107.51826477050781,52.346336364746094,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377515,8265478838,2026-07-18T12:23:35Z,-103.41678619384766,51.62055587768555,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377518,8163509443,2026-07-18T07:17:49Z,-105.57526397705078,52.032386779785156,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377528,8265478831,2026-07-17T01:47:15Z,-103.68486022949219,51.39382553100586,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377535,8163509426,2026-07-18T05:50:00Z,-102.95601654052734,51.662715911865234,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377540,8265478845,2026-07-17T18:18:14Z,-102.97303009033203,49.89186096191406,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377548,8163509439,2026-07-16T01:03:34Z,-102.60813903808594,51.51261901855469,Saskatchewan,SK,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
377517,8163509448,2026-07-18T09:52:49Z,-97.65348815917969,45.39002990722656,South Dakota,SD,2026-06-18T18:33:28Z,2026-07-18T18:33:28Z
