device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377514,8163509467,2026-08-08T06:53:12Z,-94.94477844238281,43.119598388671875,Iowa,IA,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247417,6993999484,2026-08-06T12:42:14Z,-99.13533782958984,48.17432403564453,North Dakota,ND,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377518,8163509443,2026-08-08T07:18:19Z,-100.17303466796875,47.80087661743164,North Dakota,ND,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377526,8163509449,2026-08-07T02:11:58Z,-100.58294677734375,48.81148147583008,North Dakota,ND,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247412,6993999480,2026-08-05T15:56:05Z,-103.42240142822266,51.79344940185547,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247414,6993999488,2026-08-08T04:20:14Z,-105.78428649902344,51.544986724853516,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247429,6993999501,2026-08-07T06:06:09Z,-104.90385437011719,53.01082992553711,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
247446,6993999518,2026-08-08T04:21:35Z,-101.89608001708984,50.30461883544922,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
370818,8265478843,2026-08-08T06:40:30Z,-102.26057434082031,49.71907043457031,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377513,8163509466,2026-08-08T06:53:19Z,-103.66619110107422,52.10587692260742,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377515,8265478838,2026-08-05T12:23:29Z,-103.38134765625,51.58882141113281,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377521,8303760222,2026-08-08T07:34:35Z,-108.17761993408203,52.29845428466797,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377532,8163509454,2026-08-08T08:03:35Z,-108.49384307861328,53.064659118652344,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377535,8163509426,2026-08-07T11:50:01Z,-102.95303344726562,51.66041564941406,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377540,8265478845,2026-08-07T18:18:53Z,-102.98905181884766,49.92900085449219,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377548,8163509439,2026-08-08T07:04:05Z,-102.60444641113281,51.513450622558594,Saskatchewan,SK,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
377517,8163509448,2026-08-08T09:52:59Z,-97.65677642822266,45.38887023925781,South Dakota,SD,2026-07-09T12:24:47Z,2026-08-08T12:24:47Z
