device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-25T00:59:27Z,-111.63298034667969,53.15285110473633,Alberta,AB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377523,8163509446,2026-06-25T01:45:03Z,-111.83078002929688,58.62101364135742,Alberta,AB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377532,8163509454,2026-06-25T02:03:04Z,-112.63737487792969,53.59575271606445,Alberta,AB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377514,8163509467,2026-06-25T00:53:05Z,-94.93743133544922,43.146305084228516,Iowa,IA,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247430,6993999500,2026-06-24T00:44:14Z,-96.613006591796875,39.53269577026367,Kansas,KS,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377513,8163509466,2026-06-25T00:53:05Z,-99.73430633544922,49.06547546386719,Manitoba,MB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377538,8163509428,2026-06-25T00:01:01Z,-100.25825500488281,50.34189224243164,Manitoba,MB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
227229,6991544271,2026-06-25T00:57:04Z,-98.74494171142578,47.93213653564453,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
247417,6993999484,2026-06-24T18:42:18Z,-98.61759185791016,47.49402618408203,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377524,8265478842,2026-06-25T10:12:49Z,-97.94439697265625,47.4211311340332,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377526,8163509449,2026-06-25T08:11:27Z,-100.5730972290039,48.80320358276367,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
377546,8163509436,2026-06-25T06:47:29Z,-99.14237976074219,47.37579345703125,North Dakota,ND,2026-05-26T13:04:26Z,2026-06-25T13:04:26Z
