device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-17T00:59:21Z,-111.64146423339844,53.1237907409668,Alberta,AB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377532,8163509454,2026-05-17T02:03:44Z,-112.63497924804688,53.59605407714844,Alberta,AB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377543,8265478839,2026-05-17T06:18:11Z,-96.34996032714844,42.39022445678711,Iowa,IA,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
247430,6993999500,2026-05-17T12:44:24Z,-96.6544418334961,39.50066375732422,Kansas,KS,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377513,8163509466,2026-05-16T06:52:33Z,-99.75360107421875,49.07247543334961,Manitoba,MB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377538,8163509428,2026-05-16T05:59:19Z,-99.4793930053711,50.40462875366211,Manitoba,MB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377545,8265478837,2026-05-15T18:24:07Z,-99.4578857421875,51.213096618652344,Manitoba,MB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
377548,8163509439,2026-05-17T00:58:09Z,-99.21179962158203,53.25897216796875,Manitoba,MB,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
236666,8163509463,2026-05-16T23:25:42Z,-95.07372283935547,45.89979553222656,Minnesota,MN,2026-04-17T18:37:24Z,2026-05-17T18:37:24Z
