device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-01T07:34:49Z,-111.17399597167969,53.188140869140625,Alberta,AB,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377527,8163509452,2026-09-01T02:49:04Z,-112.71363067626953,54.75388717651367,Alberta,AB,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
227229,6991544271,2026-09-01T00:57:41Z,-100.01577758789062,50.343685150146484,Manitoba,MB,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247417,6993999484,2026-08-30T12:42:29Z,-99.13453674316406,48.17420959472656,North Dakota,ND,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377518,8163509443,2026-09-01T07:17:40Z,-100.17646789550781,47.805763244628906,North Dakota,ND,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377526,8163509449,2026-08-31T20:12:20Z,-100.57640075683594,48.826263427734375,North Dakota,ND,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377546,8163509436,2026-09-01T06:47:53Z,-99.20587158203125,48.81064224243164,North Dakota,ND,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247412,6993999480,2026-08-31T21:56:10Z,-104.46634674072266,52.01899337768555,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247414,6993999488,2026-08-31T10:19:30Z,-105.79795837402344,51.574344635009766,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247429,6993999501,2026-08-31T06:06:04Z,-104.90375518798828,53.010658264160156,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
247446,6993999518,2026-09-01T04:21:14Z,-101.89067077636719,50.27498245239258,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
370818,8265478843,2026-08-28T12:46:14Z,-102.29473876953125,49.720977783203125,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377513,8163509466,2026-09-01T06:53:19Z,-103.64300537109375,52.10395050048828,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377515,8265478838,2026-08-31T18:23:49Z,-103.38225555419922,51.58860397338867,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377532,8163509454,2026-08-31T14:04:44Z,-108.49117279052734,53.061038970947266,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377540,8265478845,2026-08-31T18:18:32Z,-103.12165069580078,49.86903381347656,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377548,8163509439,2026-09-01T07:04:49Z,-102.40963745117188,51.410911560058594,Saskatchewan,SK,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377514,8163509467,2026-09-01T06:53:21Z,-97.74517822265625,44.85341262817383,South Dakota,SD,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
377517,8163509448,2026-09-01T09:53:06Z,-97.68305206298828,45.39393997192383,South Dakota,SD,2026-08-02T12:35:06Z,2026-09-01T12:35:06Z
