device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-05T01:00:35Z,-111.63874053955078,53.14678192138672,Alberta,AB,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377532,8163509454,2026-07-05T14:03:35Z,-112.63622283935547,53.593719482421875,Alberta,AB,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377514,8163509467,2026-07-05T12:53:22Z,-94.93699645996094,43.145782470703125,Iowa,IA,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247430,6993999500,2026-07-05T06:44:33Z,-97.94184875488281,40.79843521118164,Nebraska,NE,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247417,6993999484,2026-07-03T18:42:10Z,-98.95637512207031,47.89569091796875,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377524,8265478842,2026-07-05T04:11:59Z,-99.522796630859375,48.48098373413086,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377526,8163509449,2026-07-05T02:11:49Z,-100.57368469238281,48.80048370361328,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377546,8163509436,2026-07-05T06:47:35Z,-98.99610137939453,48.34113693237305,North Dakota,ND,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
236662,6993999529,2026-07-05T09:22:59Z,-106.54287719726562,51.72526550292969,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247412,6993999480,2026-07-05T03:56:12Z,-103.12139892578125,51.241661071777344,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247414,6993999488,2026-07-04T16:20:36Z,-105.74626922607422,51.75074768066406,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247429,6993999501,2026-07-04T12:06:15Z,-104.80330657958984,52.967716217041016,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247445,8265478833,2026-07-05T01:04:14Z,-106.77798461914062,52.84231948852539,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
247446,6993999518,2026-07-05T10:21:36Z,-101.89570617675781,50.300758361816406,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
370818,8265478843,2026-07-05T12:39:31Z,-102.26132202148438,49.71902084350586,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377511,8163509460,2026-07-05T11:30:35Z,-107.4605941772461,52.34547424316406,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377515,8265478838,2026-07-05T00:22:44Z,-103.40193939208984,51.43919372558594,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377518,8163509443,2026-07-01T19:15:34Z,-105.99950408935547,52.26274871826172,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377528,8265478831,2026-07-05T01:47:59Z,-104.00656127929688,50.894813537597656,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377535,8163509426,2026-07-05T11:50:05Z,-102.95587921142578,51.66269302368164,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377540,8265478845,2026-07-05T00:18:29Z,-102.54358673095703,49.184730529785156,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377548,8163509439,2026-07-05T12:03:24Z,-102.55326843261719,51.55140686035156,Saskatchewan,SK,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
236645,6993999532,2026-07-04T05:57:03Z,-97.00440216064453,45.908897399902344,South Dakota,SD,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377517,8163509448,2026-07-05T15:53:05Z,-97.625274658203125,45.385780334472656,South Dakota,SD,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
377521,8303760222,2026-07-05T13:34:35Z,-97.549407958984375,44.66914749145508,South Dakota,SD,2026-06-05T18:37:45Z,2026-07-05T18:37:45Z
