device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377514,8163509467,2026-08-06T18:53:14Z,-94.9445571899414,43.11757278442383,Iowa,IA,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247417,6993999484,2026-08-06T12:42:14Z,-99.13533782958984,48.17432403564453,North Dakota,ND,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377518,8163509443,2026-08-06T19:18:02Z,-100.18280792236328,47.780208587646484,North Dakota,ND,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377526,8163509449,2026-08-07T02:11:58Z,-100.58294677734375,48.81148147583008,North Dakota,ND,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247412,6993999480,2026-08-05T15:56:05Z,-103.42240142822266,51.79344940185547,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247414,6993999488,2026-08-07T10:20:15Z,-105.78392028808594,51.545841217041016,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247429,6993999501,2026-08-07T06:06:09Z,-104.90385437011719,53.01082992553711,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
247446,6993999518,2026-08-07T10:21:36Z,-101.89530181884766,50.304527282714844,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
370818,8265478843,2026-08-06T00:40:29Z,-102.26009368896484,49.719818115234375,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377513,8163509466,2026-08-06T18:53:19Z,-103.66633605957031,52.10536575317383,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377515,8265478838,2026-08-05T12:23:29Z,-103.38134765625,51.58882141113281,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377521,8303760222,2026-08-06T19:34:35Z,-104.7396240234375,51.32280349731445,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377532,8163509454,2026-08-06T20:04:26Z,-108.49287414550781,53.06131362915039,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377535,8163509426,2026-08-05T05:51:18Z,-102.95266723632812,51.66080856323242,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377540,8265478845,2026-08-07T00:18:53Z,-102.9891128540039,49.928932189941406,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377548,8163509439,2026-08-06T01:04:35Z,-102.60366821289062,51.51314163208008,Saskatchewan,SK,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
377517,8163509448,2026-08-06T21:53:29Z,-97.65653228759766,45.38929748535156,South Dakota,SD,2026-07-08T12:29:29Z,2026-08-07T12:29:29Z
