device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-25T00:59:18Z,-111.63079833984375,53.14937210083008,Alberta,AB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377532,8163509454,2026-05-25T08:02:39Z,-112.6326675415039,53.597782135009766,Alberta,AB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377514,8163509467,2026-05-25T06:52:34Z,-94.87386322021484,43.034358978271484,Iowa,IA,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377543,8265478839,2026-05-25T12:18:35Z,-96.34944152832031,42.3902587890625,Iowa,IA,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247430,6993999500,2026-05-24T16:44:29Z,-96.64225006103516,39.51206970214844,Kansas,KS,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377513,8163509466,2026-05-25T06:52:31Z,-99.74263763427734,49.061073303222656,Manitoba,MB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377538,8163509428,2026-05-25T05:59:35Z,-99.47795867919922,50.40452194213867,Manitoba,MB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377545,8265478837,2026-05-25T12:23:35Z,-98.64105224609375,51.11075210571289,Manitoba,MB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377548,8163509439,2026-05-25T06:58:35Z,-99.21636962890625,53.24955749511719,Manitoba,MB,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
236666,8163509463,2026-05-25T05:25:41Z,-95.575286865234375,45.86937713623047,Minnesota,MN,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247417,6993999484,2026-05-25T00:42:40Z,-95.45326232910156,47.5466194152832,Minnesota,MN,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377522,8265478828,2026-05-25T01:24:46Z,-96.14608001708984,48.4406623840332,Minnesota,MN,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377524,8265478842,2026-05-25T16:11:53Z,-93.7879638671875,47.310123443603516,Minnesota,MN,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
247412,6993999480,2026-05-25T15:56:30Z,-97.190277099609375,47.62996292114258,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
377526,8163509449,2026-05-25T14:11:35Z,-100.56690979003906,48.81993865966797,North Dakota,ND,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
236662,6993999529,2026-05-25T04:31:18Z,-106.53875732421875,51.74900817871094,Saskatchewan,SK,2026-04-25T18:50:25Z,2026-05-25T18:50:25Z
