device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-17T00:59:27Z,-111.62911987304688,53.1509895324707,Alberta,AB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377532,8163509454,2026-06-18T08:03:05Z,-112.62700653076172,53.58715057373047,Alberta,AB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377514,8163509467,2026-06-18T06:52:47Z,-94.9475326538086,43.124305725097656,Iowa,IA,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247430,6993999500,2026-06-18T00:44:18Z,-96.57415771484375,39.598758697509766,Kansas,KS,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377513,8163509466,2026-06-17T12:52:37Z,-99.73445129394531,49.065242767333984,Manitoba,MB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377538,8163509428,2026-06-18T06:00:05Z,-99.47789001464844,50.399654388427734,Manitoba,MB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
247417,6993999484,2026-06-18T00:42:12Z,-95.84202575683594,47.374427795410156,Minnesota,MN,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377522,8265478828,2026-06-18T01:25:05Z,-96.14612579345703,48.44047927856445,Minnesota,MN,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
236638,8265478840,2026-06-15T12:18:36Z,-97.719451904296875,47.0042724609375,North Dakota,ND,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
377524,8265478842,2026-06-15T16:12:35Z,-97.90855407714844,47.403953552246094,North Dakota,ND,2026-05-19T19:11:02Z,2026-06-18T19:11:02Z
