device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-13T00:59:18Z,-110.74177551269531,53.45490264892578,Alberta,AB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377532,8163509454,2026-05-13T08:02:21Z,-112.62376403808594,53.59819030761719,Alberta,AB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377543,8265478839,2026-05-12T18:18:35Z,-96.34952545166016,42.39024353027344,Iowa,IA,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247430,6993999500,2026-05-13T00:45:05Z,-96.6212387084961,39.52827453613281,Kansas,KS,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377513,8163509466,2026-05-11T18:53:29Z,-99.73712921142578,49.0737190246582,Manitoba,MB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377538,8163509428,2026-05-13T06:00:05Z,-99.47737121582031,50.40493392944336,Manitoba,MB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377545,8265478837,2026-05-12T18:23:35Z,-99.46624755859375,51.214908599853516,Manitoba,MB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377547,8163509438,2026-05-08T18:54:06Z,-98.1436538696289,50.146602630615234,Manitoba,MB,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247412,6993999480,2026-05-12T21:56:34Z,-94.30689239501953,45.21065902709961,Minnesota,MN,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247417,6993999484,2026-05-13T00:42:27Z,-95.45930480957031,47.54836654663086,Minnesota,MN,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377522,8265478828,2026-05-13T01:25:05Z,-96.146148681640625,48.44045639038086,Minnesota,MN,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377524,8265478842,2026-05-12T22:12:29Z,-93.7599105834961,47.31215286254883,Minnesota,MN,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
236638,8265478840,2026-05-13T04:18:46Z,-97.7077865600586,47.005287170410156,North Dakota,ND,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377517,8163509448,2026-05-13T09:46:05Z,-97.17940521240234,46.05067443847656,North Dakota,ND,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377525,8265478830,2026-05-12T01:31:05Z,-100.32337951660156,48.45170974731445,North Dakota,ND,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377526,8163509449,2026-05-12T20:11:34Z,-100.57725524902344,48.81911849975586,North Dakota,ND,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
377548,8163509439,2026-05-13T06:58:35Z,-94.53934478759766,48.967041015625,Ontario,ON,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
236662,6993999529,2026-05-13T04:30:47Z,-106.52774047851562,51.75517272949219,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247429,6993999501,2026-05-12T06:06:43Z,-104.9085693359375,53.10083770751953,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
247435,6993999506,2026-04-30T19:10:16Z,-104.34140014648438,50.269588470458984,Saskatchewan,SK,2026-04-13T13:23:47Z,2026-05-13T13:23:47Z
