device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-16T00:59:35Z,-111.62762451171875,53.15018844604492,Alberta,AB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377532,8163509454,2026-05-16T08:02:59Z,-112.61909484863281,53.589759826660156,Alberta,AB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377543,8265478839,2026-05-16T12:17:57Z,-96.34942626953125,42.390380859375,Iowa,IA,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247430,6993999500,2026-05-16T00:44:35Z,-96.64423370361328,39.51009750366211,Kansas,KS,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377513,8163509466,2026-05-16T06:52:33Z,-99.75360107421875,49.07247543334961,Manitoba,MB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377538,8163509428,2026-05-16T05:59:19Z,-99.4793930053711,50.40462875366211,Manitoba,MB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377545,8265478837,2026-05-15T18:24:07Z,-99.4578857421875,51.213096618652344,Manitoba,MB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377548,8163509439,2026-05-16T06:58:08Z,-99.216278076171875,53.24959182739258,Manitoba,MB,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
236666,8163509463,2026-05-16T05:25:49Z,-95.09563446044922,45.90033721923828,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247412,6993999480,2026-05-16T15:56:45Z,-94.3066177368164,45.210601806640625,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
247417,6993999484,2026-05-16T00:42:45Z,-95.45783233642578,47.55207061767578,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377522,8265478828,2026-05-16T01:25:05Z,-96.146026611328125,48.440364837646484,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
377524,8265478842,2026-05-16T16:13:09Z,-93.72135925292969,47.328529357910156,Minnesota,MN,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-16T18:34:49Z,2026-05-16T18:34:49Z
