device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-04T00:59:21Z,-111.6781997680664,53.05908203125,Alberta,AB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377532,8163509454,2026-06-04T02:02:33Z,-112.63418579101562,53.59427261352539,Alberta,AB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377514,8163509467,2026-06-04T00:53:36Z,-94.8734359741211,43.03361129760742,Iowa,IA,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377543,8265478839,2026-06-04T06:18:35Z,-96.349578857421875,42.39019775390625,Iowa,IA,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247430,6993999500,2026-06-03T18:44:17Z,-96.64990234375,39.50472640991211,Kansas,KS,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377513,8163509466,2026-06-04T00:53:04Z,-99.74065399169922,49.071720123291016,Manitoba,MB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377538,8163509428,2026-06-04T00:00:40Z,-99.51236724853516,50.37801742553711,Manitoba,MB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377548,8163509439,2026-06-04T00:58:49Z,-100.53395080566406,51.37006759643555,Manitoba,MB,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
236666,8163509463,2026-06-03T23:26:01Z,-95.60074615478516,45.898834228515625,Minnesota,MN,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247417,6993999484,2026-06-03T18:42:18Z,-95.92366027832031,47.38542938232422,Minnesota,MN,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377522,8265478828,2026-06-04T01:24:40Z,-96.14603424072266,48.44040298461914,Minnesota,MN,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377524,8265478842,2026-06-04T10:11:55Z,-96.66046142578125,47.76814270019531,Minnesota,MN,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377546,8163509436,2026-06-04T06:44:52Z,-94.25404357910156,45.651981353759766,Minnesota,MN,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
227229,6991544271,2026-06-02T00:56:35Z,-98.00495147705078,47.14317321777344,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
236638,8265478840,2026-06-03T00:18:50Z,-97.712158203125,47.00084686279297,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247412,6993999480,2026-06-04T09:56:59Z,-97.87237548828125,47.549583435058594,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377526,8163509449,2026-06-04T08:11:16Z,-100.552978515625,48.801856994628906,North Dakota,ND,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247429,6993999501,2026-06-04T12:06:30Z,-104.93314361572266,53.10291290283203,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247445,8265478833,2026-06-04T01:03:55Z,-106.79025268554688,52.829891204833984,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
247446,6993999518,2026-06-03T04:21:42Z,-101.90003967285156,50.305938720703125,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
370818,8265478843,2026-06-04T00:37:49Z,-102.26116180419922,49.71804428100586,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377511,8163509460,2026-06-03T05:29:54Z,-107.5027084350586,52.33897399902344,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377515,8265478838,2026-06-04T06:23:05Z,-104.11921691894531,50.52699279785156,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377518,8163509443,2026-06-04T01:15:59Z,-108.43882751464844,53.35723876953125,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377528,8265478831,2026-06-04T01:47:59Z,-103.98363494873047,50.90701675415039,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377535,8163509426,2026-06-03T23:50:05Z,-102.96439361572266,51.66472244262695,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377540,8265478845,2026-06-04T06:18:19Z,-102.53388214111328,49.183101654052734,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377544,8265478834,2026-06-03T01:07:16Z,-104.36656951904297,50.37289047241211,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377549,8265478836,2026-06-03T19:15:16Z,-104.4519271850586,50.429115295410156,Saskatchewan,SK,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
236645,6993999532,2026-06-04T05:57:02Z,-97.03179168701172,45.84901428222656,South Dakota,SD,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
377521,8303760222,2026-06-04T01:34:19Z,-97.55571746826172,44.6739387512207,South Dakota,SD,2026-05-05T13:28:06Z,2026-06-04T13:28:06Z
