device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-05T00:59:56Z,-111.71637725830078,53.07057189941406,Alberta,AB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377532,8163509454,2026-06-06T08:03:13Z,-112.62800598144531,53.589115142822266,Alberta,AB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377514,8163509467,2026-06-06T06:52:40Z,-94.94593811035156,43.11830520629883,Iowa,IA,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377543,8265478839,2026-06-05T18:18:35Z,-96.34953308105469,42.390262603759766,Iowa,IA,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247430,6993999500,2026-06-06T00:44:17Z,-96.64335632324219,39.512821197509766,Kansas,KS,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377513,8163509466,2026-06-06T06:52:48Z,-99.7411880493164,49.062103271484375,Manitoba,MB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377538,8163509428,2026-06-06T06:00:05Z,-99.47859954833984,50.406829833984375,Manitoba,MB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377548,8163509439,2026-06-06T06:58:13Z,-101.37720489501953,50.6057014465332,Manitoba,MB,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
236666,8163509463,2026-06-06T05:26:05Z,-95.57110595703125,45.89369201660156,Minnesota,MN,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247417,6993999484,2026-06-06T00:42:17Z,-95.94364166259766,47.39244079589844,Minnesota,MN,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377522,8265478828,2026-06-06T01:24:44Z,-96.146087646484375,48.440792083740234,Minnesota,MN,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377524,8265478842,2026-06-05T04:12:29Z,-96.66393280029297,47.77057647705078,Minnesota,MN,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377546,8163509436,2026-06-06T06:45:19Z,-94.25389099121094,45.65203094482422,Minnesota,MN,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
227229,6991544271,2026-06-06T00:56:53Z,-98.00472259521484,47.142333984375,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
236638,8265478840,2026-06-03T00:18:50Z,-97.712158203125,47.00084686279297,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
247412,6993999480,2026-06-05T21:56:25Z,-97.87956237792969,47.50327682495117,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
377526,8163509449,2026-06-05T20:11:35Z,-100.57845306396484,48.80424880981445,North Dakota,ND,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-07T12:45:10Z,2026-06-06T12:45:10Z
