device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-14T06:38:51Z,-91.596435546875,34.442665100097656,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
227229,6991544271,2026-03-14T00:55:30Z,-89.441925048828125,40.89702224731445,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
230364,2679064645,2026-03-09T21:00:14Z,-90.23726654052734,34.80116653442383,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
230381,2679064620,2026-03-14T14:02:07Z,-97.16340637207033,42.6695442199707,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
236645,6993999532,2026-03-14T11:58:00Z,-92.592010498046875,38.83662796020508,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
236662,6993999529,2026-03-13T10:29:36Z,-91.63475799560548,34.312198638916016,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
236666,8163509463,2026-03-14T05:25:42Z,-91.53173065185548,34.04692840576172,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247412,6993999480,2026-03-14T15:57:13Z,-89.67427062988281,37.368595123291016,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247414,6993999488,2026-03-14T04:23:06Z,-98.58228302001952,43.860328674316406,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247417,6993999484,2026-03-14T00:43:04Z,-89.3395004272461,42.943145751953125,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247429,6993999501,2026-03-14T00:07:15Z,-93.26776123046876,39.52399444580078,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
247430,6993999500,2026-03-14T00:44:51Z,-95.98820495605467,36.28821563720703,Unknown,NA,2026-03-07T18:05:53Z,2026-03-14T18:05:53Z
