device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-02T18:00:45Z,-111.63885498046875,53.14683151245117,Alberta,AB,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377532,8163509454,2026-07-01T20:02:45Z,-112.64085388183594,53.5894660949707,Alberta,AB,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377514,8163509467,2026-07-03T06:53:01Z,-94.93643951416016,43.14715576171875,Iowa,IA,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247430,6993999500,2026-07-03T00:44:32Z,-97.35816192626953,41.18877029418945,Nebraska,NE,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247417,6993999484,2026-07-03T00:42:35Z,-98.61824035644531,47.500797271728516,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377524,8265478842,2026-07-02T04:12:35Z,-97.944122314453125,47.42097854614258,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377526,8163509449,2026-07-03T14:11:49Z,-100.574462890625,48.80072021484375,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377546,8163509436,2026-07-03T06:47:04Z,-99.07440948486328,48.2209587097168,North Dakota,ND,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
236662,6993999529,2026-07-03T03:21:48Z,-106.5427017211914,51.7250862121582,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247412,6993999480,2026-07-03T15:56:16Z,-103.19774627685547,50.35960388183594,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247414,6993999488,2026-07-03T04:20:32Z,-105.74470520019531,51.75325393676758,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247429,6993999501,2026-07-03T00:06:24Z,-104.96959686279297,53.06549835205078,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247445,8265478833,2026-07-02T01:04:29Z,-106.77835083007812,52.84459686279297,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
247446,6993999518,2026-07-03T04:21:11Z,-101.89529418945312,50.30426788330078,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
370818,8265478843,2026-07-03T06:39:34Z,-102.26898193359375,49.709598541259766,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377511,8163509460,2026-07-03T05:30:02Z,-107.5022201538086,52.33586883544922,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377515,8265478838,2026-07-02T18:23:19Z,-103.24246978759766,51.42734146118164,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377518,8163509443,2026-07-01T19:15:34Z,-105.99950408935547,52.26274871826172,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377528,8265478831,2026-07-03T01:47:49Z,-104.0009994506836,50.905372619628906,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377535,8163509426,2026-07-01T17:50:05Z,-102.95580291748047,51.66263961791992,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377540,8265478845,2026-07-02T00:19:21Z,-102.54866790771484,49.17787551879883,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377548,8163509439,2026-07-02T13:04:23Z,-103.00653839111328,51.61027908325195,Saskatchewan,SK,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
236645,6993999532,2026-07-03T11:56:52Z,-97.02046203613281,45.93108367919922,South Dakota,SD,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377517,8163509448,2026-07-03T09:53:05Z,-97.64750671386719,45.38701248168945,South Dakota,SD,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
377521,8303760222,2026-07-03T07:34:12Z,-97.549407958984375,44.669105529785156,South Dakota,SD,2026-06-03T18:42:12Z,2026-07-03T18:42:12Z
