device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-12T00:59:23Z,-111.63191986083984,53.12470245361328,Alberta,AB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377532,8163509454,2026-06-11T14:03:13Z,-112.63668060302734,53.59434127807617,Alberta,AB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377514,8163509467,2026-06-13T00:53:05Z,-94.94512176513672,43.12112045288086,Iowa,IA,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377543,8265478839,2026-06-10T09:19:05Z,-96.34954071044922,42.39023971557617,Iowa,IA,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247430,6993999500,2026-06-13T12:44:59Z,-96.57463836669922,39.605506896972656,Kansas,KS,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377513,8163509466,2026-06-13T00:53:05Z,-99.74027252197266,49.07179641723633,Manitoba,MB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377538,8163509428,2026-06-12T23:59:49Z,-99.47529602050781,50.381412506103516,Manitoba,MB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377548,8163509439,2026-06-08T07:58:35Z,-101.52898406982422,50.804039001464844,Manitoba,MB,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247417,6993999484,2026-06-13T12:42:17Z,-95.91923522949219,47.38241195678711,Minnesota,MN,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377522,8265478828,2026-06-13T01:25:05Z,-96.14606475830078,48.440433502197266,Minnesota,MN,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
227229,6991544271,2026-06-10T22:57:00Z,-98.12335968017578,47.279056549072266,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
236638,8265478840,2026-06-11T08:18:39Z,-97.721893310546875,47.00584030151367,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247412,6993999480,2026-06-13T09:56:20Z,-98.7209701538086,48.62485885620117,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377517,8163509448,2026-06-13T03:53:05Z,-97.22054290771484,46.03081512451172,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377524,8265478842,2026-06-08T22:12:23Z,-97.8835220336914,47.46184158325195,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377526,8163509449,2026-06-13T08:11:34Z,-100.55208587646484,48.801551818847656,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377546,8163509436,2026-06-13T06:47:19Z,-97.59734344482422,46.276119232177734,North Dakota,ND,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247414,6993999488,2026-06-13T16:21:14Z,-105.7820816040039,53.46200942993164,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247429,6993999501,2026-06-12T18:06:32Z,-104.92787170410156,53.10015106201172,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247445,8265478833,2026-06-13T01:04:10Z,-106.79654693603516,52.832637786865234,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
247446,6993999518,2026-06-13T16:21:14Z,-101.89442443847656,50.30488586425781,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
370818,8265478843,2026-06-12T06:37:47Z,-102.27265167236328,49.70927810668945,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377511,8163509460,2026-06-12T23:30:19Z,-107.50654602050781,52.330909729003906,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377515,8265478838,2026-06-13T06:22:37Z,-104.11839294433594,50.52621841430664,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377518,8163509443,2026-06-13T01:15:53Z,-108.43569946289062,53.36018371582031,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377528,8265478831,2026-06-12T01:47:03Z,-103.96925354003906,50.90556716918945,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377535,8163509426,2026-06-09T23:49:43Z,-102.9505386352539,51.663902282714844,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377540,8265478845,2026-06-13T06:17:56Z,-102.57091522216797,49.17954635620117,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-14T18:44:56Z,2026-06-13T18:44:56Z
