device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-04-10T05:25:45Z,-91.53118133544922,34.12015151977539,Arkansas,AR,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
370818,8265478843,2026-04-23T00:36:22Z,-93.2068862915039,41.438480377197266,Iowa,IA,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377514,8163509467,2026-04-23T00:52:49Z,-94.42691802978516,42.81407165527344,Iowa,IA,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377543,8265478839,2026-04-24T00:17:50Z,-96.13228607177734,42.28107833862305,Iowa,IA,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247430,6993999500,2026-04-23T12:44:43Z,-96.65714263916016,39.49271011352539,Kansas,KS,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247446,6993999518,2026-04-21T10:21:39Z,-100.05641174316406,49.69384002685547,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377511,8163509460,2026-04-23T17:27:53Z,-99.90348815917969,49.06349563598633,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377513,8163509466,2026-04-23T00:52:30Z,-99.73926544189453,49.073787689208984,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377538,8163509428,2026-04-23T00:00:05Z,-99.53470611572266,50.40544891357422,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
236645,6993999532,2026-04-23T23:57:33Z,-93.617218017578125,43.859798431396484,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247412,6993999480,2026-04-23T09:56:54Z,-94.30833435058594,45.21451950073242,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247417,6993999484,2026-04-23T12:42:37Z,-95.47450256347656,47.54407501220703,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377510,8163509461,2026-04-23T17:31:35Z,-92.81886291503906,45.220428466796875,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377524,8265478842,2026-04-23T10:12:05Z,-93.69185638427734,47.324310302734375,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377548,8163509439,2026-04-23T18:58:07Z,-94.49005889892578,48.227054595947266,Minnesota,MN,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
227229,6991544271,2026-04-18T00:56:22Z,-98.05104064941406,47.116798400878906,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
236638,8265478840,2026-04-22T08:16:39Z,-97.71318054199219,47.003570556640625,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247414,6993999488,2026-04-19T04:22:11Z,-100.7675552368164,47.31386184692383,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377517,8163509448,2026-04-23T03:45:34Z,-97.208953857421875,46.11473083496094,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377525,8265478830,2026-04-23T01:30:49Z,-100.79627227783203,48.366111755371094,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377526,8163509449,2026-04-23T08:11:15Z,-100.53905487060547,48.82426452636719,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377532,8163509454,2026-04-23T02:02:18Z,-98.27418518066406,48.48290252685547,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377535,8163509426,2026-04-22T05:50:04Z,-101.82955169677734,48.87104797363281,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377542,8163509431,2026-04-23T18:14:29Z,-98.533538818359375,48.43001937866211,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
377547,8163509438,2026-04-23T18:53:13Z,-97.09828186035156,47.89568328857422,North Dakota,ND,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
236662,6993999529,2026-04-21T10:30:39Z,-105.29436492919922,49.49814987182617,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247429,6993999501,2026-04-19T18:07:23Z,-104.1281967163086,53.14944839477539,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
247435,6993999506,2026-04-20T19:10:24Z,-104.49917602539062,50.186302185058594,Saskatchewan,SK,2026-03-25T01:47:37Z,2026-04-24T01:47:37Z
