device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-30T01:00:38Z,-111.63886260986328,53.14679718017578,Alberta,AB,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377532,8163509454,2026-06-30T08:03:59Z,-112.63209533691406,53.59752655029297,Alberta,AB,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377514,8163509467,2026-06-30T06:53:01Z,-94.93663024902344,43.14619445800781,Iowa,IA,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247430,6993999500,2026-06-29T06:44:14Z,-96.57307434082031,39.59781265258789,Kansas,KS,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377513,8163509466,2026-06-30T06:53:29Z,-99.72481536865234,49.074317932128906,Manitoba,MB,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
227229,6991544271,2026-06-30T00:57:05Z,-98.95562744140625,48.141441345214844,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247417,6993999484,2026-06-30T00:42:35Z,-98.61803436279297,47.49322509765625,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377524,8265478842,2026-06-29T22:12:01Z,-97.92047119140625,47.4343376159668,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377526,8163509449,2026-06-29T20:11:53Z,-100.57318878173828,48.80296325683594,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377546,8163509436,2026-06-30T06:47:37Z,-99.41668701171875,48.13826370239258,North Dakota,ND,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
236662,6993999529,2026-06-30T03:21:46Z,-106.54285430908203,51.725154876708984,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247412,6993999480,2026-06-29T21:56:18Z,-103.4593276977539,50.27992248535156,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247414,6993999488,2026-06-30T04:21:05Z,-105.74223327636719,51.753509521484375,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247429,6993999501,2026-06-29T06:06:35Z,-104.9931869506836,53.04314041137695,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247445,8265478833,2026-06-30T01:04:29Z,-106.7865219116211,52.848514556884766,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
247446,6993999518,2026-06-30T04:21:11Z,-101.89517211914062,50.30403137207031,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
370818,8265478843,2026-06-30T06:40:05Z,-102.26995086669922,49.709171295166016,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377511,8163509460,2026-06-30T05:30:29Z,-107.49695587158203,52.342647552490234,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377515,8265478838,2026-06-29T00:22:44Z,-103.3908462524414,51.4377326965332,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377518,8163509443,2026-06-28T01:16:07Z,-108.44733428955078,53.36524200439453,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377528,8265478831,2026-06-30T01:47:35Z,-104.0016098022461,50.90628433227539,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377535,8163509426,2026-06-30T05:49:46Z,-102.9647445678711,51.66476821899414,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377540,8265478845,2026-06-29T18:18:03Z,-102.5377197265625,49.18274688720703,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377544,8265478834,2026-06-29T01:08:19Z,-104.37207794189453,50.37158203125,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377548,8163509439,2026-06-30T07:03:21Z,-101.8736572265625,50.877140045166016,Saskatchewan,SK,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
236645,6993999532,2026-06-27T11:57:23Z,-97.04911804199219,45.90462875366211,South Dakota,SD,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377517,8163509448,2026-06-30T09:53:05Z,-97.64608001708984,45.38679885864258,South Dakota,SD,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
377521,8303760222,2026-06-30T07:34:29Z,-97.539886474609375,44.666259765625,South Dakota,SD,2026-05-31T12:58:43Z,2026-06-30T12:58:43Z
