device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-23T00:59:33Z,-111.62313079833984,53.15216064453125,Alberta,AB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377532,8163509454,2026-05-24T14:03:29Z,-112.67465209960938,53.594051361083984,Alberta,AB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377514,8163509467,2026-05-22T06:52:36Z,-94.874267578125,43.034446716308594,Iowa,IA,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377543,8265478839,2026-05-24T00:18:29Z,-96.34956359863281,42.39021682739258,Iowa,IA,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247430,6993999500,2026-05-20T12:44:27Z,-96.64478302001953,39.510169982910156,Kansas,KS,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377513,8163509466,2026-05-24T12:52:39Z,-99.73722076416016,49.07372283935547,Manitoba,MB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377538,8163509428,2026-05-24T11:59:29Z,-99.4976577758789,50.391624450683594,Manitoba,MB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377545,8265478837,2026-05-21T00:24:05Z,-98.66900634765625,51.11783218383789,Manitoba,MB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377548,8163509439,2026-05-24T12:58:49Z,-99.222686767578125,53.260623931884766,Manitoba,MB,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
236666,8163509463,2026-05-24T11:25:43Z,-95.59789276123047,45.89836120605469,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247412,6993999480,2026-05-23T09:56:30Z,-94.31267547607422,45.21342086791992,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247417,6993999484,2026-05-24T06:42:20Z,-95.45243072509766,47.54655838012695,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377522,8265478828,2026-05-24T01:25:05Z,-96.14608001708984,48.44046401977539,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377524,8265478842,2026-05-24T04:11:48Z,-93.76167297363281,47.30875015258789,Minnesota,MN,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377526,8163509449,2026-05-24T02:11:09Z,-100.56898498535156,48.82822799682617,North Dakota,ND,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
236662,6993999529,2026-05-23T16:31:23Z,-106.5430908203125,51.74810028076172,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247429,6993999501,2026-05-24T06:06:35Z,-104.91475677490234,53.10195541381836,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247435,6993999506,2026-05-23T18:09:45Z,-104.82088470458984,51.14134216308594,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247445,8265478833,2026-05-24T01:04:15Z,-106.7906494140625,52.832271575927734,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
247446,6993999518,2026-05-23T16:21:49Z,-101.90448760986328,50.3063850402832,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
370818,8265478843,2026-05-23T18:38:14Z,-102.30326080322266,49.727691650390625,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377511,8163509460,2026-05-22T05:30:23Z,-107.50679779052734,52.33440399169922,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377515,8265478838,2026-05-24T00:22:40Z,-104.05746459960938,50.48299026489258,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377518,8163509443,2026-05-24T13:16:05Z,-108.4372787475586,53.364261627197266,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-24T18:37:59Z,2026-05-24T18:37:59Z
