device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377532,8163509454,2026-07-09T08:03:23Z,-112.48567962646484,53.57467269897461,Alberta,AB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377514,8163509467,2026-07-10T00:53:12Z,-94.93700408935547,43.14595413208008,Iowa,IA,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247430,6993999500,2026-07-09T18:44:13Z,-97.94981384277344,40.79204559326172,Nebraska,NE,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
236645,6993999532,2026-07-10T05:56:47Z,-98.11180114746094,46.63389205932617,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247417,6993999484,2026-07-09T00:42:06Z,-99.06343841552734,47.909664154052734,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377524,8265478842,2026-07-10T10:12:29Z,-99.6053466796875,48.690101623535156,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377526,8163509449,2026-07-10T08:11:27Z,-100.5708236694336,48.79408645629883,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377546,8163509436,2026-07-08T06:47:49Z,-99.2607421875,48.869407653808594,North Dakota,ND,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247412,6993999480,2026-07-09T15:56:17Z,-103.42145538330078,51.79234313964844,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247414,6993999488,2026-07-09T22:20:30Z,-105.78502655029297,51.54670333862305,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247429,6993999501,2026-07-07T12:06:35Z,-104.84845733642578,52.952457427978516,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
247446,6993999518,2026-07-09T22:21:18Z,-101.89625549316406,50.30100631713867,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
370818,8265478843,2026-07-10T00:39:34Z,-102.26007843017578,49.719566345214844,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377511,8163509460,2026-07-08T11:30:09Z,-107.4711685180664,52.34909439086914,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377515,8265478838,2026-07-10T06:23:05Z,-103.21556091308594,51.563228607177734,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377518,8163509443,2026-07-10T01:17:53Z,-105.97996520996094,52.26512908935547,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377528,8265478831,2026-07-10T01:47:35Z,-104.0295639038086,50.894325256347656,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377535,8163509426,2026-07-09T05:50:05Z,-102.9562759399414,51.662601470947266,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377540,8265478845,2026-07-10T06:18:08Z,-102.6138687133789,49.47959899902344,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377548,8163509439,2026-07-10T01:03:49Z,-102.6086654663086,51.512229919433594,Saskatchewan,SK,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377517,8163509448,2026-07-09T09:52:58Z,-97.65326690673828,45.38944625854492,South Dakota,SD,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
377521,8303760222,2026-07-10T01:35:05Z,-97.55066680908203,44.66759490966797,South Dakota,SD,2026-06-10T12:59:21Z,2026-07-10T12:59:21Z
