device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-30T01:34:25Z,-111.1739730834961,53.18844223022461,Alberta,AB,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377527,8163509452,2026-08-27T02:49:05Z,-112.78565216064453,55.638282775878906,Alberta,AB,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377545,8265478837,2026-08-25T18:25:19Z,-98.6587142944336,51.12558364868164,Manitoba,MB,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247417,6993999484,2026-08-29T18:41:56Z,-99.1339111328125,48.174156188964844,North Dakota,ND,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377518,8163509443,2026-08-30T01:18:49Z,-100.17877197265625,47.80917739868164,North Dakota,ND,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377526,8163509449,2026-08-30T08:12:23Z,-100.57685852050781,48.82591247558594,North Dakota,ND,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377546,8163509436,2026-08-30T06:47:23Z,-99.206390380859375,48.8082389831543,North Dakota,ND,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247412,6993999480,2026-08-30T09:56:29Z,-104.49555206298828,52.01085662841797,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247414,6993999488,2026-08-25T10:19:32Z,-105.81217193603516,51.5401725769043,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247429,6993999501,2026-08-28T06:06:04Z,-104.90129089355469,53.01128005981445,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
247446,6993999518,2026-08-29T22:21:14Z,-101.88676452636719,50.276275634765625,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
370818,8265478843,2026-08-28T12:46:14Z,-102.29473876953125,49.720977783203125,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377511,8163509460,2026-08-29T23:30:28Z,-108.11454010009766,52.96173858642578,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377513,8163509466,2026-08-30T00:53:19Z,-103.65603637695312,52.102264404296875,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377515,8265478838,2026-08-30T06:23:35Z,-103.3803482055664,51.58927917480469,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377528,8265478831,2026-08-21T01:48:29Z,-103.76789093017578,51.34056091308594,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377532,8163509454,2026-08-30T02:04:05Z,-108.4893798828125,53.0602912902832,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377535,8163509426,2026-08-29T23:50:05Z,-103.2463150024414,51.56214904785156,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377540,8265478845,2026-08-29T12:19:42Z,-102.97789764404297,49.893672943115234,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377548,8163509439,2026-08-30T01:03:57Z,-102.4079360961914,51.40998458862305,Saskatchewan,SK,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377514,8163509467,2026-08-30T00:53:30Z,-97.7563247680664,44.85316848754883,South Dakota,SD,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
377517,8163509448,2026-08-30T03:53:25Z,-97.68226623535156,45.39425277709961,South Dakota,SD,2026-07-31T12:30:52Z,2026-08-30T12:30:52Z
