device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-04-21T07:26:07Z,-91.51483917236328,34.172367095947266,Arkansas,AR,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
370818,8265478843,2026-04-24T12:36:53Z,-93.29173278808594,41.46805191040039,Iowa,IA,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377514,8163509467,2026-04-24T12:52:49Z,-94.4284896850586,42.81135177612305,Iowa,IA,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377543,8265478839,2026-04-24T00:17:50Z,-96.13228607177734,42.28107833862305,Iowa,IA,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247430,6993999500,2026-04-24T06:44:48Z,-96.65245819091797,39.50115966796875,Kansas,KS,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377511,8163509460,2026-04-23T17:27:53Z,-99.90348815917969,49.06349563598633,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377513,8163509466,2026-04-24T12:53:47Z,-99.74940490722656,49.069671630859375,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377527,8163509452,2026-04-23T02:43:30Z,-97.846588134765625,50.07973861694336,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377538,8163509428,2026-04-24T12:00:05Z,-99.51226043701172,50.39486312866211,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377545,8265478837,2026-04-23T06:24:23Z,-97.0257339477539,49.01862335205078,Manitoba,MB,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
236645,6993999532,2026-04-23T23:57:33Z,-93.617218017578125,43.859798431396484,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247412,6993999480,2026-04-24T03:56:44Z,-94.306732177734375,45.210731506347656,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
247417,6993999484,2026-04-24T06:42:42Z,-95.453094482421875,47.546260833740234,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
377510,8163509461,2026-04-24T11:30:31Z,-92.842498779296875,45.200130462646484,Minnesota,MN,2026-03-25T18:30:58Z,2026-04-24T18:30:58Z
