device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377514,8163509467,2026-08-02T06:53:06Z,-94.94488525390625,43.119667053222656,Iowa,IA,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247430,6993999500,2026-08-02T00:44:05Z,-97.94721221923828,40.791046142578125,Nebraska,NE,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247417,6993999484,2026-08-01T06:42:06Z,-99.1343994140625,48.17620086669922,North Dakota,ND,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377518,8163509443,2026-08-02T07:17:31Z,-100.18278503417969,47.78035354614258,North Dakota,ND,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377526,8163509449,2026-08-01T20:12:13Z,-100.58287811279297,48.81110382080078,North Dakota,ND,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247412,6993999480,2026-08-01T21:56:05Z,-103.41212463378906,51.79017639160156,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247414,6993999488,2026-08-01T10:20:01Z,-105.78421783447266,51.54499816894531,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247429,6993999501,2026-08-02T00:06:10Z,-104.90087127685547,53.014007568359375,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
247446,6993999518,2026-08-02T04:21:17Z,-101.89567565917969,50.30040740966797,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
370818,8265478843,2026-08-02T06:41:23Z,-102.26052856445312,49.719505310058594,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377513,8163509466,2026-08-02T06:54:09Z,-103.66535949707031,52.1060905456543,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377515,8265478838,2026-08-01T18:23:29Z,-103.38152313232422,51.58864212036133,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377521,8303760222,2026-08-02T07:34:49Z,-104.6733627319336,51.302452087402344,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377528,8265478831,2026-07-30T01:48:00Z,-103.7693099975586,51.340087890625,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377532,8163509454,2026-08-02T08:03:35Z,-108.52852630615234,53.069915771484375,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377535,8163509426,2026-08-01T11:50:35Z,-102.95277404785156,51.6606559753418,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377540,8265478845,2026-08-01T18:19:36Z,-102.98542022705078,49.929046630859375,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377548,8163509439,2026-08-02T07:04:05Z,-102.60316467285156,51.51295471191406,Saskatchewan,SK,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
377517,8163509448,2026-08-02T09:52:57Z,-97.65718078613281,45.38914489746094,South Dakota,SD,2026-07-03T12:36:17Z,2026-08-02T12:36:17Z
