device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377514,8163509467,2026-07-28T18:53:16Z,-94.93696594238281,43.14596939086914,Iowa,IA,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247430,6993999500,2026-07-29T06:44:32Z,-97.94835662841797,40.78993225097656,Nebraska,NE,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247417,6993999484,2026-07-29T06:42:07Z,-99.1355209350586,48.17467498779297,North Dakota,ND,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377518,8163509443,2026-07-28T19:17:33Z,-100.18280792236328,47.780147552490234,North Dakota,ND,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377526,8163509449,2026-07-26T02:12:05Z,-100.58283233642578,48.811302185058594,North Dakota,ND,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377546,8163509436,2026-07-29T06:47:15Z,-99.20697021484375,48.93569564819336,North Dakota,ND,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247412,6993999480,2026-07-29T03:56:07Z,-103.41858673095703,51.792213439941406,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247414,6993999488,2026-07-29T10:20:14Z,-105.78507232666016,51.5456657409668,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247429,6993999501,2026-07-28T12:06:09Z,-104.86133575439453,52.93636703491211,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247445,8265478833,2026-07-28T01:03:43Z,-106.7911605834961,52.84938430786133,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
247446,6993999518,2026-07-29T10:21:13Z,-101.89547729492188,50.30003356933594,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
370818,8265478843,2026-07-27T06:40:39Z,-102.25987243652344,49.719791412353516,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377511,8163509460,2026-07-26T06:30:13Z,-108.114501953125,52.96171188354492,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377513,8163509466,2026-07-28T18:53:23Z,-103.67118835449219,52.10792541503906,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377515,8265478838,2026-07-29T00:23:23Z,-103.381591796875,51.58857727050781,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377521,8303760222,2026-07-28T19:35:35Z,-104.6724624633789,51.30307388305664,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377528,8265478831,2026-07-29T01:47:53Z,-103.77082061767578,51.33970642089844,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377532,8163509454,2026-07-28T20:03:08Z,-108.79248809814453,53.0780143737793,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377535,8163509426,2026-07-24T23:49:56Z,-102.95604705810547,51.66267395019531,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377540,8265478845,2026-07-29T00:18:17Z,-102.98519897460938,49.928924560546875,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377548,8163509439,2026-07-28T19:04:05Z,-102.60816192626953,51.5126838684082,Saskatchewan,SK,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
377517,8163509448,2026-07-28T21:53:23Z,-97.65705871582031,45.38922119140625,South Dakota,SD,2026-06-29T12:56:07Z,2026-07-29T12:56:07Z
