device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377532,8163509454,2026-07-13T20:02:53Z,-111.71697235107422,53.44702911376953,Alberta,AB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377514,8163509467,2026-07-13T18:53:37Z,-94.93675231933594,43.146339416503906,Iowa,IA,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
236645,6993999532,2026-07-13T23:56:46Z,-99.6228256225586,49.601261138916016,Manitoba,MB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247430,6993999500,2026-07-14T06:44:11Z,-97.95001220703125,40.79093551635742,Nebraska,NE,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247417,6993999484,2026-07-13T12:42:05Z,-99.07001495361328,47.915367126464844,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377524,8265478842,2026-07-14T04:12:09Z,-99.60862731933594,48.69200897216797,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377526,8163509449,2026-07-14T02:11:29Z,-100.57611846923828,48.79207229614258,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247412,6993999480,2026-07-14T03:56:19Z,-103.4224853515625,51.792442321777344,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247414,6993999488,2026-07-14T10:20:53Z,-105.78277587890625,51.54596710205078,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247429,6993999501,2026-07-13T12:06:44Z,-104.84266662597656,52.9643440246582,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
247446,6993999518,2026-07-14T10:21:35Z,-101.89572143554688,50.30006790161133,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
370818,8265478843,2026-07-13T18:40:34Z,-102.25982666015625,49.72001647949219,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377511,8163509460,2026-07-14T11:30:08Z,-107.4941635131836,52.34330368041992,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377515,8265478838,2026-07-14T00:23:23Z,-103.39791107177734,51.61274337768555,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377518,8163509443,2026-07-13T01:16:57Z,-106.00102996826172,52.261600494384766,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377528,8265478831,2026-07-11T01:47:34Z,-104.03238677978516,50.89496612548828,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377535,8163509426,2026-07-12T23:50:19Z,-102.95606231689453,51.662811279296875,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377540,8265478845,2026-07-14T00:19:19Z,-102.97332763671875,49.89222717285156,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377548,8163509439,2026-07-13T19:03:34Z,-102.60865783691406,51.51218032836914,Saskatchewan,SK,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377517,8163509448,2026-07-13T21:52:45Z,-97.6562271118164,45.38887405395508,South Dakota,SD,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
377521,8303760222,2026-07-13T01:34:06Z,-97.593048095703125,44.80189895629883,South Dakota,SD,2026-06-14T12:42:40Z,2026-07-14T12:42:40Z
