device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-23T01:00:05Z,-111.67536163330078,53.05353927612305,Alberta,AB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377532,8163509454,2026-06-22T20:03:23Z,-112.6366958618164,53.59436798095703,Alberta,AB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377514,8163509467,2026-06-22T18:52:48Z,-94.94542694091797,43.12134552001953,Iowa,IA,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247430,6993999500,2026-06-19T12:44:24Z,-96.57476806640625,39.6043586730957,Kansas,KS,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377513,8163509466,2026-06-22T18:53:05Z,-99.7342529296875,49.06498336791992,Manitoba,MB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377538,8163509428,2026-06-21T23:59:51Z,-99.4665756225586,50.40393829345703,Manitoba,MB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377522,8265478828,2026-06-23T01:25:07Z,-96.14610290527344,48.44047164916992,Minnesota,MN,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
227229,6991544271,2026-06-22T00:56:39Z,-98.27760314941406,47.51628494262695,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
236638,8265478840,2026-06-19T16:18:39Z,-97.72163391113281,47.005924224853516,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
247417,6993999484,2026-06-23T06:42:11Z,-98.6185302734375,47.50081253051758,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377524,8265478842,2026-06-23T04:12:29Z,-97.94409942626953,47.42100524902344,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377526,8163509449,2026-06-23T02:11:20Z,-100.57289123535156,48.80313491821289,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
377546,8163509436,2026-06-23T06:47:02Z,-98.50791931152344,46.675514221191406,North Dakota,ND,2026-05-24T13:16:39Z,2026-06-23T13:16:39Z
