device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377532,8163509454,2026-05-10T08:02:19Z,-112.6388931274414,53.594940185546875,Alberta,AB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377514,8163509467,2026-05-09T12:52:30Z,-94.60169219970703,42.90374755859375,Iowa,IA,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377543,8265478839,2026-05-10T12:18:04Z,-96.349609375,42.390106201171875,Iowa,IA,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247430,6993999500,2026-05-03T06:44:37Z,-96.62865447998047,39.52952194213867,Kansas,KS,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247446,6993999518,2026-04-24T10:21:38Z,-100.97008514404297,50.14628982543945,Manitoba,MB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377513,8163509466,2026-05-10T06:52:30Z,-99.74230194091797,49.06525421142578,Manitoba,MB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377538,8163509428,2026-05-10T06:00:36Z,-99.47628021240234,50.413944244384766,Manitoba,MB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377545,8265478837,2026-05-06T00:23:12Z,-98.64198303222656,51.101585388183594,Manitoba,MB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377547,8163509438,2026-05-08T18:54:06Z,-98.1436538696289,50.146602630615234,Manitoba,MB,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247412,6993999480,2026-05-10T15:56:46Z,-94.29185485839844,45.2073974609375,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
247417,6993999484,2026-05-10T00:42:30Z,-95.45622253417969,47.551944732666016,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377522,8265478828,2026-04-23T01:24:41Z,-95.75059509277344,47.3310432434082,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377524,8265478842,2026-05-10T16:12:32Z,-93.68378448486328,47.318660736083984,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377548,8163509439,2026-05-10T06:58:35Z,-94.44203186035156,48.177913665771484,Minnesota,MN,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
213474,8265478844,2026-04-16T11:13:41Z,-93.40422821044922,38.34746170043945,Missouri,MO,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
236666,8163509463,2026-05-01T23:25:54Z,-93.08922576904297,38.820159912109375,Missouri,MO,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
227229,6991544271,2026-05-10T00:56:29Z,-98.002655029296875,47.14405822753906,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
236638,8265478840,2026-05-09T00:19:15Z,-97.7371826171875,47.011680603027344,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
370818,8265478843,2026-05-10T06:36:08Z,-97.722442626953125,46.06951141357422,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
377517,8163509448,2026-04-26T21:45:49Z,-97.20611572265625,46.035831451416016,North Dakota,ND,2026-04-10T18:35:24Z,2026-05-10T18:35:24Z
