device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-06T13:34:59Z,-111.17400360107422,53.18843460083008,Alberta,AB,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377527,8163509452,2026-09-06T02:48:55Z,-112.68170928955078,54.74897766113281,Alberta,AB,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377545,8265478837,2026-09-06T00:24:10Z,-98.4040298461914,50.155662536621094,Manitoba,MB,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247417,6993999484,2026-09-04T18:42:02Z,-99.13336944580078,48.1741943359375,North Dakota,ND,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377518,8163509443,2026-09-06T13:17:45Z,-100.17581176757812,47.8056526184082,North Dakota,ND,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377526,8163509449,2026-09-04T14:12:59Z,-100.55084228515625,48.84819030761719,North Dakota,ND,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377546,8163509436,2026-09-06T06:47:27Z,-99.1861801147461,48.846893310546875,North Dakota,ND,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247412,6993999480,2026-09-06T03:56:21Z,-104.5238037109375,51.84485626220703,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247414,6993999488,2026-09-06T10:19:18Z,-105.79823303222656,51.57398986816406,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247429,6993999501,2026-09-06T06:06:35Z,-104.9034423828125,53.01076126098633,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247435,6993999506,2026-09-02T18:09:37Z,-104.72949981689453,51.097774505615234,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
247446,6993999518,2026-09-06T10:21:03Z,-101.89119720458984,50.27505874633789,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
370818,8265478843,2026-09-06T12:46:05Z,-102.29495239257812,49.704742431640625,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377513,8163509466,2026-09-06T12:52:54Z,-103.6439208984375,52.10601806640625,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377515,8265478838,2026-09-06T00:23:35Z,-103.38042449951172,51.589534759521484,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377532,8163509454,2026-09-06T14:04:05Z,-108.4902114868164,53.063072204589844,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377535,8163509426,2026-09-05T17:50:20Z,-103.2456283569336,51.56135559082031,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377548,8163509439,2026-09-06T13:05:11Z,-102.40870666503906,51.410762786865234,Saskatchewan,SK,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377514,8163509467,2026-09-06T12:53:23Z,-97.71722412109375,44.82511520385742,South Dakota,SD,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
377517,8163509448,2026-09-05T21:53:12Z,-97.67591857910156,45.39116287231445,South Dakota,SD,2026-08-07T18:25:04Z,2026-09-06T18:25:04Z
