device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377532,8163509454,2026-07-11T14:02:59Z,-112.34063720703125,53.51512145996094,Alberta,AB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377514,8163509467,2026-07-11T12:54:17Z,-94.9368667602539,43.145965576171875,Iowa,IA,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247430,6993999500,2026-07-11T06:44:16Z,-97.94889068603516,40.79084396362305,Nebraska,NE,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
236645,6993999532,2026-07-10T05:56:47Z,-98.11180114746094,46.63389205932617,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247417,6993999484,2026-07-10T12:42:08Z,-99.074676513671875,47.915863037109375,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377524,8265478842,2026-07-11T04:12:06Z,-99.60579681396484,48.691062927246094,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377526,8163509449,2026-07-11T02:11:32Z,-100.56458282470703,48.80626678466797,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377546,8163509436,2026-07-08T06:47:49Z,-99.2607421875,48.869407653808594,North Dakota,ND,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247412,6993999480,2026-07-11T03:56:13Z,-103.42193603515625,51.79226303100586,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247414,6993999488,2026-07-10T16:20:24Z,-105.78365325927734,51.54477310180664,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247429,6993999501,2026-07-07T12:06:35Z,-104.84845733642578,52.952457427978516,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
247446,6993999518,2026-07-09T22:21:18Z,-101.89625549316406,50.30100631713867,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
370818,8265478843,2026-07-11T12:40:43Z,-102.26021575927734,49.719669342041016,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377511,8163509460,2026-07-11T11:30:35Z,-107.49462890625,52.34348678588867,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377515,8265478838,2026-07-11T00:24:09Z,-103.16979217529297,51.610374450683594,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377518,8163509443,2026-07-10T19:17:13Z,-105.99403381347656,52.270267486572266,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377528,8265478831,2026-07-11T01:47:34Z,-104.03238677978516,50.89496612548828,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377535,8163509426,2026-07-11T11:50:05Z,-102.95606994628906,51.662841796875,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377540,8265478845,2026-07-11T00:19:05Z,-102.64764404296875,49.5413703918457,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377548,8163509439,2026-07-11T13:03:31Z,-102.6086654663086,51.51224136352539,Saskatchewan,SK,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377517,8163509448,2026-07-11T15:52:45Z,-97.65618133544922,45.388851165771484,South Dakota,SD,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
377521,8303760222,2026-07-11T13:34:35Z,-97.54845428466797,44.66831970214844,South Dakota,SD,2026-06-11T18:32:49Z,2026-07-11T18:32:49Z
