device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-27T00:59:53Z,-111.6397476196289,53.16841125488281,Alberta,AB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377532,8163509454,2026-05-26T02:02:32Z,-112.64860534667969,53.61948013305664,Alberta,AB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377514,8163509467,2026-05-25T06:52:34Z,-94.87386322021484,43.034358978271484,Iowa,IA,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377543,8265478839,2026-05-27T00:19:19Z,-96.34943389892578,42.39024353027344,Iowa,IA,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247430,6993999500,2026-05-27T06:44:22Z,-96.64128112792969,39.507362365722656,Kansas,KS,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377513,8163509466,2026-05-26T18:53:43Z,-99.74002838134766,49.072303771972656,Manitoba,MB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377538,8163509428,2026-05-25T23:59:49Z,-99.51191711425781,50.394752502441406,Manitoba,MB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377548,8163509439,2026-05-26T18:59:05Z,-99.2342529296875,53.2294807434082,Manitoba,MB,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
236666,8163509463,2026-05-27T11:25:43Z,-95.6012954711914,45.89910888671875,Minnesota,MN,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
247417,6993999484,2026-05-27T06:42:25Z,-95.88426208496094,47.453704833984375,Minnesota,MN,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-27T13:34:02Z,2026-05-27T13:34:02Z
