device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-16T07:35:47Z,-111.17449951171875,53.18962097167969,Alberta,AB,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377527,8163509452,2026-09-17T02:49:23Z,-111.86649322509766,54.71950149536133,Alberta,AB,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377524,8265478842,2026-09-17T10:12:17Z,-100.80802917480469,50.68696594238281,Manitoba,MB,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
236638,8265478840,2026-09-15T04:18:21Z,-98.56946563720703,47.553245544433594,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247417,6993999484,2026-09-17T12:41:50Z,-99.091094970703125,48.12591552734375,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377518,8163509443,2026-09-16T07:18:05Z,-100.17518615722656,47.8061637878418,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377526,8163509449,2026-09-17T08:12:29Z,-100.55134582519531,48.84816360473633,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377545,8265478837,2026-09-17T06:24:53Z,-98.5748519897461,48.72165298461914,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377546,8163509436,2026-09-17T06:47:32Z,-99.18695831298828,48.846866607666016,North Dakota,ND,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247412,6993999480,2026-09-17T09:55:42Z,-104.81047821044922,51.82902145385742,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247414,6993999488,2026-09-16T04:19:35Z,-105.8175048828125,51.58928680419922,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247429,6993999501,2026-09-17T12:05:55Z,-104.89810943603516,53.00997543334961,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247435,6993999506,2026-09-08T20:10:05Z,-104.76685333251953,51.10957336425781,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247445,8265478833,2026-09-17T01:57:34Z,-106.7737808227539,52.85015106201172,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
247446,6993999518,2026-09-17T16:21:15Z,-102.70073699951172,50.48148727416992,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
370818,8265478843,2026-09-17T00:45:45Z,-102.24430847167969,49.70896911621094,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377511,8163509460,2026-09-16T05:30:49Z,-108.1145248413086,52.96171569824219,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377513,8163509466,2026-09-16T06:52:57Z,-103.66107940673828,52.08480453491211,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377515,8265478838,2026-09-17T06:23:10Z,-103.3651351928711,51.599857330322266,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377523,8163509446,2026-09-17T01:47:59Z,-109.23867797851562,54.43501663208008,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377528,8265478831,2026-09-16T01:48:05Z,-104.91079711914062,51.55415725708008,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377532,8163509454,2026-09-12T09:03:59Z,-108.0528793334961,52.8846549987793,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377535,8163509426,2026-09-16T23:50:43Z,-103.23274993896484,51.57634353637695,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377538,8163509428,2026-09-17T00:01:35Z,-103.11299133300781,53.33430099487305,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377540,8265478845,2026-09-15T00:19:05Z,-103.12153625488281,49.86899185180664,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377548,8163509439,2026-09-17T01:04:29Z,-102.38634490966797,51.409278869628906,Saskatchewan,SK,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377514,8163509467,2026-09-17T00:54:19Z,-97.70603942871094,44.829952239990234,South Dakota,SD,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
377517,8163509448,2026-09-17T03:53:35Z,-97.6657943725586,45.38465118408203,South Dakota,SD,2026-08-18T18:30:53Z,2026-09-17T18:30:53Z
