device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-22T00:59:49Z,-111.677490234375,53.051300048828125,Alberta,AB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377532,8163509454,2026-06-22T02:03:05Z,-112.63670349121094,53.594600677490234,Alberta,AB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377514,8163509467,2026-06-22T00:52:53Z,-94.940704345703125,43.140682220458984,Iowa,IA,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247430,6993999500,2026-06-19T12:44:24Z,-96.57476806640625,39.6043586730957,Kansas,KS,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377513,8163509466,2026-06-22T00:52:40Z,-99.74039459228516,49.07200241088867,Manitoba,MB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377538,8163509428,2026-06-21T23:59:51Z,-99.4665756225586,50.40393829345703,Manitoba,MB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377522,8265478828,2026-06-22T01:25:19Z,-96.14612579345703,48.4404411315918,Minnesota,MN,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
227229,6991544271,2026-06-22T00:56:39Z,-98.27760314941406,47.51628494262695,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
236638,8265478840,2026-06-19T16:18:39Z,-97.72163391113281,47.005924224853516,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247417,6993999484,2026-06-22T12:42:35Z,-98.62068176269531,47.504981994628906,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377524,8265478842,2026-06-22T10:12:19Z,-97.908935546875,47.40398406982422,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377526,8163509449,2026-06-22T08:11:35Z,-100.57303619384766,48.803218841552734,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377546,8163509436,2026-06-21T06:47:01Z,-97.56001281738281,46.27149200439453,North Dakota,ND,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247412,6993999480,2026-06-22T09:56:16Z,-103.07465362548828,49.71217727661133,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247414,6993999488,2026-06-21T22:20:45Z,-105.60758972167969,52.08333969116211,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247429,6993999501,2026-06-21T00:06:47Z,-104.9349365234375,53.10051345825195,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247445,8265478833,2026-06-22T01:04:05Z,-106.76644134521484,52.8409538269043,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
247446,6993999518,2026-06-22T16:21:14Z,-101.8954849243164,50.30295944213867,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
370818,8265478843,2026-06-22T00:37:40Z,-102.26962280273438,49.70551681518555,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377511,8163509460,2026-06-22T17:30:35Z,-107.49978637695312,52.34044647216797,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377515,8265478838,2026-06-22T06:22:42Z,-104.2862319946289,50.73256301879883,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377518,8163509443,2026-06-22T01:16:05Z,-108.43970489501953,53.367679595947266,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377528,8265478831,2026-06-22T01:48:05Z,-103.99805450439453,50.9024543762207,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377535,8163509426,2026-06-21T23:49:42Z,-102.96549224853516,51.665164947509766,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377540,8265478845,2026-06-22T06:18:35Z,-102.5305404663086,49.184532165527344,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377544,8265478834,2026-06-20T01:08:19Z,-104.37743377685547,50.3734245300293,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377548,8163509439,2026-06-22T01:03:35Z,-101.86883544921875,50.87960433959961,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377549,8265478836,2026-06-18T01:14:19Z,-104.4520492553711,50.42912292480469,Saskatchewan,SK,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
236645,6993999532,2026-06-21T11:57:15Z,-97.00106048583984,45.87108612060547,South Dakota,SD,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377517,8163509448,2026-06-22T03:52:35Z,-97.65648651123047,45.388633728027344,South Dakota,SD,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
377521,8303760222,2026-06-22T01:34:19Z,-97.54939270019531,44.670021057128906,South Dakota,SD,2026-05-23T19:23:32Z,2026-06-22T19:23:32Z
