device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-30T00:59:49Z,-111.60955810546875,53.18107223510742,Alberta,AB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377532,8163509454,2026-05-31T08:03:05Z,-112.6122817993164,53.59319305419922,Alberta,AB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377514,8163509467,2026-05-31T06:52:42Z,-94.87324523925781,43.03541946411133,Iowa,IA,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377543,8265478839,2026-05-30T18:18:29Z,-96.34942626953125,42.390220642089844,Iowa,IA,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247430,6993999500,2026-05-31T00:44:18Z,-96.64979553222656,39.50359344482422,Kansas,KS,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377513,8163509466,2026-05-31T06:52:33Z,-99.7408447265625,49.0623664855957,Manitoba,MB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377538,8163509428,2026-05-31T05:59:49Z,-99.46153259277344,50.401668548583984,Manitoba,MB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377548,8163509439,2026-05-31T06:58:32Z,-99.25303649902344,53.227325439453125,Manitoba,MB,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
236666,8163509463,2026-05-31T05:25:50Z,-95.56055450439453,45.88566589355469,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247417,6993999484,2026-05-31T00:42:43Z,-95.899658203125,47.45072937011719,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377522,8265478828,2026-05-31T01:25:05Z,-96.14605712890625,48.440494537353516,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377524,8265478842,2026-05-30T22:12:06Z,-95.37218475341797,47.61650466918945,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377546,8163509436,2026-05-31T06:45:23Z,-94.2373275756836,45.64550018310547,Minnesota,MN,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
236638,8265478840,2026-05-29T20:18:41Z,-97.72920227050781,46.99687576293945,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377517,8163509448,2026-05-31T09:52:53Z,-97.18364715576172,46.05543518066406,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377526,8163509449,2026-05-30T20:11:12Z,-100.58201599121094,48.831668853759766,North Dakota,ND,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247429,6993999501,2026-05-31T00:06:57Z,-104.89998626708984,53.09858703613281,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247445,8265478833,2026-05-31T01:04:29Z,-106.80229187011719,52.829986572265625,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
247446,6993999518,2026-05-31T04:21:19Z,-101.89989471435547,50.3050651550293,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
370818,8265478843,2026-05-31T06:37:50Z,-102.26976013183594,49.7094841003418,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377511,8163509460,2026-05-31T05:29:55Z,-107.50680541992188,52.3343505859375,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377515,8265478838,2026-05-30T18:23:19Z,-104.12521362304688,50.52690887451172,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377518,8163509443,2026-05-31T07:15:53Z,-108.42613220214844,53.35762023925781,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377528,8265478831,2026-05-30T01:47:00Z,-104.032470703125,50.89500427246094,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377535,8163509426,2026-05-31T05:49:35Z,-102.9594497680664,51.663143157958984,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377540,8265478845,2026-05-28T12:19:11Z,-102.50807189941406,49.1909065246582,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-05-01T12:47:01Z,2026-05-31T12:47:01Z
