device_id,state_province,n_fixes,prop
213474,Arkansas,157,1
227229,Illinois,150,1
230364,Mississippi,245,1
230380,Missouri,112,1
236638,Arkansas,66,1
236645,Missouri,162,1
236662,Arkansas,149,1
236666,Arkansas,154,1
247412,Missouri,154,0.927710843373494
247412,Arkansas,12,0.07228915662650602
247414,Nebraska,75,0.487012987012987
247414,Missouri,39,0.2532467532467532
247414,South Dakota,26,0.16883116883116883
247414,Iowa,14,0.09090909090909091
247417,Illinois,131,0.8675496688741722
247417,Wisconsin,20,0.13245033112582782
247418,Arkansas,104,1
247429,Missouri,150,1
247430,Oklahoma,151,1
247435,Iowa,6,1
247445,Illinois,127,1
247446,Illinois,154,1
377510,Arkansas,136,1
377511,Arkansas,153,1
377513,Missouri,106,0.6751592356687898
377513,Minnesota,47,0.29936305732484075
377513,Iowa,4,0.025477707006369428
377514,Mississippi,151,1
377515,Missouri,161,1
377516,Arkansas,143,1
377517,Missouri,135,0.84375
377517,Iowa,14,0.0875
377517,Nebraska,9,0.05625
377517,South Dakota,2,0.0125
377518,Iowa,156,1
377521,Missouri,111,0.9173553719008265
377521,Arkansas,10,0.08264462809917356
377522,Arkansas,101,0.8145161290322581
377522,Missouri,23,0.18548387096774194
377523,Minnesota,108,0.6835443037974683
377523,Missouri,27,0.17088607594936708
377523,Illinois,16,0.10126582278481013
377523,Iowa,7,0.04430379746835443
377524,Missouri,106,0.6385542168674698
377524,Arkansas,60,0.3614457831325301
377525,Arkansas,150,1
377526,Missouri,164,1
377527,Louisiana,152,1
377528,Missouri,150,1
377529,Arkansas,160,1
377531,Arkansas,79,1
377532,Missouri,132,0.8407643312101911
377532,Illinois,25,0.1592356687898089
377535,Iowa,120,0.7741935483870968
377535,Missouri,33,0.2129032258064516
377535,Illinois,2,0.012903225806451613
377538,Arkansas,156,1
377539,Missouri,151,1
377540,Missouri,128,0.8050314465408805
377540,Arkansas,31,0.1949685534591195
377542,Arkansas,154,1
377543,Missouri,104,0.6419753086419753
377543,Arkansas,58,0.35802469135802467
377544,Missouri,116,0.7733333333333333
377544,Arkansas,34,0.22666666666666666
377545,Iowa,117,0.7222222222222222
377545,Missouri,45,0.2777777777777778
377546,Illinois,102,0.7727272727272727
377546,Missouri,30,0.22727272727272727
377547,Arkansas,156,1
377548,Kentucky,155,1
377549,Missouri,117,0.7748344370860927
377549,Arkansas,34,0.2251655629139073
