device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-08-14T07:34:53Z,-111.1737060546875,53.18993377685547,Alberta,AB,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377545,8265478837,2026-08-05T12:24:19Z,-98.60623931884766,51.093204498291016,Manitoba,MB,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247430,6993999500,2026-08-06T12:44:35Z,-98.37886810302734,42.2868766784668,Nebraska,NE,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247417,6993999484,2026-08-14T00:42:14Z,-99.13591766357422,48.17528533935547,North Dakota,ND,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377518,8163509443,2026-08-14T07:17:43Z,-100.17313385009766,47.80092239379883,North Dakota,ND,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377526,8163509449,2026-08-13T02:12:05Z,-100.58297729492188,48.811458587646484,North Dakota,ND,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377546,8163509436,2026-08-14T06:47:21Z,-99.20851135253906,48.81853485107422,North Dakota,ND,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247412,6993999480,2026-08-14T15:56:21Z,-103.46095275878906,51.80009460449219,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247414,6993999488,2026-08-14T04:19:48Z,-105.80056762695312,51.547508239746094,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247429,6993999501,2026-08-14T00:06:17Z,-104.89886474609375,53.01397705078125,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247435,6993999506,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
247446,6993999518,2026-08-14T04:21:03Z,-101.8934555053711,50.275917053222656,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
370818,8265478843,2026-08-13T07:40:27Z,-102.26053619384766,49.718788146972656,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377511,8163509460,2026-08-07T11:30:17Z,-108.11470794677734,52.96171569824219,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377513,8163509466,2026-08-13T12:53:29Z,-103.66472625732422,52.10478210449219,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377515,8265478838,2026-08-13T18:23:49Z,-103.38200378417969,51.58869934082031,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377528,8265478831,2026-08-14T01:47:53Z,-103.76930236816406,51.34135437011719,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377532,8163509454,2026-08-14T08:03:36Z,-108.49140167236328,53.06037902832031,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377535,8163509426,2026-08-12T17:51:20Z,-102.95421600341797,51.66154861450195,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377540,8265478845,2026-08-14T12:18:53Z,-102.98681640625,49.929115295410156,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377548,8163509439,2026-08-14T07:04:49Z,-102.58969116210938,51.51976013183594,Saskatchewan,SK,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377514,8163509467,2026-08-14T06:53:50Z,-97.67212677001953,44.797855377197266,South Dakota,SD,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
377517,8163509448,2026-08-14T09:53:49Z,-97.66404724121094,45.38592529296875,South Dakota,SD,2026-07-15T18:31:43Z,2026-08-14T18:31:43Z
