device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-04-07T05:26:05Z,-91.5287094116211,34.04729080200195,Arkansas,AR,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377510,8163509461,2026-04-07T05:30:59Z,-91.22178649902344,34.70948028564453,Arkansas,AR,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
230359,2679064604,2026-04-05T21:08:38Z,-89.86392974853516,42.115116119384766,Illinois,IL,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377511,8163509460,2026-04-07T05:27:11Z,-91.34009552001953,41.82186508178711,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377514,8163509467,2026-04-07T06:52:49Z,-94.42878723144531,42.81120681762695,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377527,8163509452,2026-04-06T02:43:05Z,-94.57723236083984,41.228599548339844,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377535,8163509426,2026-04-07T05:49:29Z,-93.66483306884766,43.373661041259766,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377542,8163509431,2026-04-07T06:13:49Z,-95.81927490234375,43.27690124511719,Iowa,IA,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377516,8265478827,2026-04-07T00:59:05Z,-96.10137939453125,39.3425178527832,Kansas,KS,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
227229,6991544271,2026-04-07T00:55:39Z,-94.76556396484375,45.795196533203125,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
236645,6993999532,2026-04-07T11:57:43Z,-93.61518096923828,43.85697555541992,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247412,6993999480,2026-04-07T15:57:08Z,-94.26403045654297,45.27982711791992,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247446,6993999518,2026-04-07T04:21:47Z,-96.36344909667969,45.914878845214844,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377522,8265478828,2026-04-07T01:21:35Z,-94.10957336425781,45.592506408691406,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377523,8163509446,2026-04-06T13:44:59Z,-95.71240234375,45.30063247680664,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377524,8265478842,2026-04-07T16:12:35Z,-94.08515167236328,43.74320983886719,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377525,8265478830,2026-04-07T01:30:49Z,-96.08732604980469,44.59654235839844,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377529,8163509453,2026-04-07T13:34:05Z,-93.9169692993164,45.17671203613281,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377532,8163509454,2026-04-07T08:02:43Z,-96.32048797607422,46.915828704833984,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377545,8265478837,2026-04-07T12:23:29Z,-94.44002532958984,45.298221588134766,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377547,8163509438,2026-04-07T06:53:35Z,-94.67640686035156,43.5470085144043,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377548,8163509439,2026-04-07T06:58:35Z,-93.023101806640625,45.67189025878906,Minnesota,MN,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
213474,8265478844,2026-04-07T06:39:15Z,-93.4039535522461,38.34707260131836,Missouri,MO,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
236638,8265478840,2026-04-05T16:16:42Z,-93.24571228027344,39.52161407470703,Missouri,MO,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377515,8265478838,2026-04-07T12:22:53Z,-93.77134704589844,40.21807861328125,Missouri,MO,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377539,8265478835,2026-04-07T00:52:05Z,-92.9508285522461,39.48184585571289,Missouri,MO,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377543,8265478839,2026-04-07T12:18:35Z,-93.8502197265625,38.299869537353516,Missouri,MO,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247414,6993999488,2026-04-04T04:22:32Z,-100.81993103027344,47.318843841552734,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377513,8163509466,2026-04-05T18:52:49Z,-98.75348663330078,47.512962341308594,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247430,6993999500,2026-04-07T00:46:05Z,-95.98430633544922,36.29269790649414,Oklahoma,OK,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377518,8163509443,2026-04-07T07:15:35Z,-103.92597198486328,50.6978645324707,Saskatchewan,SK,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
236662,6993999529,2026-04-07T04:31:05Z,-98.590423583984375,44.715309143066406,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247435,6993999506,2026-04-04T19:10:29Z,-98.76012420654297,45.42254638671875,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247445,8265478833,2026-04-04T01:04:35Z,-97.16303253173828,45.13889694213867,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377521,8303760222,2026-04-07T07:33:52Z,-98.24116516113281,43.93037796020508,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377526,8163509449,2026-04-07T14:11:09Z,-97.1880111694336,45.545379638671875,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377531,8265478832,2026-04-06T01:54:02Z,-97.24745178222656,44.4297981262207,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377538,8163509428,2026-04-07T05:59:20Z,-96.746246337890625,45.8126220703125,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377540,8265478845,2026-04-06T00:18:19Z,-98.08721160888672,44.5006103515625,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377544,8265478834,2026-04-07T01:06:35Z,-97.837921142578125,45.72351837158203,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377549,8265478836,2026-04-07T01:13:47Z,-97.83795166015625,45.723506927490234,South Dakota,SD,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
247417,6993999484,2026-04-07T00:42:48Z,-90.34407043457031,44.24559020996094,Wisconsin,WI,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
377546,8163509436,2026-04-07T06:45:49Z,-90.1427993774414,45.250545501708984,Wisconsin,WI,2026-03-08T18:34:52Z,2026-04-07T18:34:52Z
