device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377510,8163509461,2026-04-01T23:30:52Z,-91.21630859375,34.706478118896484,Arkansas,AR,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377516,8265478827,2026-04-02T00:58:28Z,-92.47635650634766,35.1960563659668,Arkansas,AR,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
230359,2679064604,2026-04-01T21:08:50Z,-89.934600830078125,42.087669372558594,Illinois,IL,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377511,8163509460,2026-04-01T23:27:59Z,-91.41072082519531,41.82804489135742,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377514,8163509467,2026-04-02T00:52:35Z,-94.42890930175781,42.810829162597656,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377535,8163509426,2026-04-01T23:50:05Z,-93.67182159423828,43.3753662109375,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377542,8163509431,2026-04-02T00:13:53Z,-95.8381118774414,43.27496337890625,Iowa,IA,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
227229,6991544271,2026-04-02T00:56:05Z,-94.764923095703125,45.7980842590332,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
236645,6993999532,2026-04-02T05:57:49Z,-93.6156997680664,43.85696029663086,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247412,6993999480,2026-04-02T09:57:02Z,-94.315704345703125,45.215187072753906,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247446,6993999518,2026-04-02T16:22:14Z,-96.36441802978516,45.91465759277344,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377522,8265478828,2026-04-02T01:21:19Z,-94.10933685302734,45.592472076416016,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377523,8163509446,2026-04-01T07:44:28Z,-95.71360778808594,45.298614501953125,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377524,8265478842,2026-04-02T10:12:05Z,-94.08243560791016,43.74365234375,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377525,8265478830,2026-04-02T01:30:27Z,-96.10932922363281,44.60942077636719,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377529,8163509453,2026-04-02T07:33:52Z,-92.83454895019531,44.732303619384766,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377532,8163509454,2026-04-02T02:02:35Z,-96.31238555908203,46.84807586669922,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377545,8265478837,2026-04-02T06:22:58Z,-95.15189361572266,45.809120178222656,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377547,8163509438,2026-04-02T00:53:35Z,-94.67637634277344,43.54690933227539,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377548,8163509439,2026-04-02T00:58:35Z,-93.0238037109375,45.671932220458984,Minnesota,MN,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
213474,8265478844,2026-04-02T00:39:28Z,-93.40338134765625,38.3481559753418,Missouri,MO,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
236638,8265478840,2026-04-01T12:17:05Z,-93.09629821777344,39.62116622924805,Missouri,MO,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377515,8265478838,2026-03-29T12:22:35Z,-93.76993560791016,40.21802520751953,Missouri,MO,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377539,8265478835,2026-04-02T00:51:58Z,-92.99073028564453,39.487876892089844,Missouri,MO,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377543,8265478839,2026-04-02T06:18:05Z,-93.75770568847656,38.29083251953125,Missouri,MO,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247414,6993999488,2026-04-01T22:22:34Z,-100.76271057128906,47.314109802246094,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377513,8163509466,2026-03-26T20:51:56Z,-98.750030517578125,47.50481033325195,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377518,8163509443,2026-03-30T01:15:35Z,-101.5193862915039,48.90610885620117,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247430,6993999500,2026-04-02T12:45:44Z,-95.98541259765625,36.29185485839844,Oklahoma,OK,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
236662,6993999529,2026-03-30T16:30:45Z,-98.61321258544922,44.7008171081543,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247435,6993999506,2026-03-31T19:10:29Z,-98.753204345703125,45.42018127441406,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247445,8265478833,2026-04-02T01:04:35Z,-97.19732666015625,45.123897552490234,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377521,8303760222,2026-04-02T01:33:51Z,-98.24109649658203,43.93187713623047,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377526,8163509449,2026-04-01T14:11:43Z,-97.19063568115234,45.54153823852539,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377531,8265478832,2026-04-02T01:54:29Z,-97.2471694946289,44.42957305908203,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377538,8163509428,2026-04-01T23:59:35Z,-96.74955749511719,45.810211181640625,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377540,8265478845,2026-04-02T06:17:48Z,-98.0589599609375,44.516761779785156,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377544,8265478834,2026-04-02T01:07:19Z,-97.83809661865234,45.72313690185547,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377549,8265478836,2026-04-01T01:13:42Z,-97.81563568115234,45.720375061035156,South Dakota,SD,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
247417,6993999484,2026-04-02T12:42:51Z,-90.34778594970703,44.250553131103516,Wisconsin,WI,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
377546,8163509436,2026-04-02T06:45:05Z,-90.14302062988281,45.250614166259766,Wisconsin,WI,2026-03-03T18:33:20Z,2026-04-02T18:33:20Z
