device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377510,8163509461,2026-03-29T23:31:41Z,-91.22391510009766,34.701908111572266,Arkansas,AR,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377516,8265478827,2026-03-30T00:58:35Z,-92.47679138183594,35.19624710083008,Arkansas,AR,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247435,6993999506,2026-03-23T19:11:15Z,-95.42198181152344,41.25705337524414,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377511,8163509460,2026-03-29T23:27:44Z,-91.41167449951172,41.82796096801758,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377535,8163509426,2026-03-29T23:50:07Z,-93.66694641113281,43.37357711791992,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377542,8163509431,2026-03-30T00:13:25Z,-95.837646484375,43.27515411376953,Iowa,IA,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
227229,6991544271,2026-03-30T00:56:05Z,-94.72319793701172,45.77616500854492,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
236645,6993999532,2026-03-30T05:58:15Z,-93.61528015136719,43.85700988769531,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247412,6993999480,2026-03-30T09:57:35Z,-94.1139144897461,45.22554016113281,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247445,8265478833,2026-03-26T01:04:47Z,-94.59491729736328,44.50212478637695,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
247446,6993999518,2026-03-29T22:21:54Z,-96.34590148925781,45.92033767700195,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377522,8265478828,2026-03-30T01:21:19Z,-93.12126922607422,44.90909957885742,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377523,8163509446,2026-03-30T01:44:59Z,-95.7135238647461,45.29872512817383,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377524,8265478842,2026-03-30T10:11:45Z,-94.0850601196289,43.74323272705078,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377525,8265478830,2026-03-30T01:28:05Z,-95.22413635253906,44.2983512878418,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377526,8163509449,2026-03-30T08:11:35Z,-94.21475982666016,44.57196807861328,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377529,8163509453,2026-03-30T07:35:09Z,-92.83386993408203,44.73202133178711,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377532,8163509454,2026-03-30T02:02:35Z,-95.63629913330078,45.59028625488281,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377545,8265478837,2026-03-30T06:22:58Z,-93.66961669921875,45.00346755981445,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377547,8163509438,2026-03-30T00:53:43Z,-93.91798400878906,43.815345764160156,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377548,8163509439,2026-03-30T00:58:49Z,-93.02471923828125,45.672508239746094,Minnesota,MN,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
213474,8265478844,2026-03-28T12:38:59Z,-93.409271240234375,38.327152252197266,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
236638,8265478840,2026-03-28T08:17:05Z,-93.09619140625,39.621673583984375,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377514,8163509467,2026-03-29T06:52:24Z,-92.95130920410156,38.650596618652344,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377515,8265478838,2026-03-29T12:22:35Z,-93.76993560791016,40.21802520751953,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377539,8265478835,2026-03-30T00:53:18Z,-92.98738861083984,39.487274169921875,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377543,8265478839,2026-03-30T06:18:05Z,-93.75806427001953,38.29030227661133,Missouri,MO,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
230381,2679064620,2026-03-26T14:01:36Z,-97.96195983886719,47.75481033325195,North Dakota,ND,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377518,8163509443,2026-03-30T01:15:35Z,-101.5193862915039,48.90610885620117,North Dakota,ND,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-02-28T12:36:58Z,2026-03-30T12:36:58Z
