device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-17T00:59:27Z,-111.62911987304688,53.1509895324707,Alberta,AB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377532,8163509454,2026-06-20T14:03:49Z,-112.63667297363281,53.594303131103516,Alberta,AB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377514,8163509467,2026-06-20T12:52:49Z,-94.96858978271484,43.116943359375,Iowa,IA,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247430,6993999500,2026-06-19T12:44:24Z,-96.57476806640625,39.6043586730957,Kansas,KS,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377513,8163509466,2026-06-20T12:53:13Z,-99.740509033203125,49.072166442871094,Manitoba,MB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377538,8163509428,2026-06-20T11:59:28Z,-99.46566009521484,50.3981819152832,Manitoba,MB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
236666,8163509463,2026-06-10T09:30:12Z,-95.5992202758789,45.89210891723633,Minnesota,MN,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247417,6993999484,2026-06-20T06:42:08Z,-95.91865539550781,47.38220977783203,Minnesota,MN,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377522,8265478828,2026-06-20T01:25:07Z,-96.1460952758789,48.440486907958984,Minnesota,MN,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
227229,6991544271,2026-06-20T00:56:27Z,-98.1285400390625,47.28647994995117,North Dakota,ND,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
236638,8265478840,2026-06-19T16:18:39Z,-97.72163391113281,47.005924224853516,North Dakota,ND,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377524,8265478842,2026-06-20T04:11:56Z,-97.89044952392578,47.41255569458008,North Dakota,ND,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377526,8163509449,2026-06-20T02:11:18Z,-100.57345581054688,48.802947998046875,North Dakota,ND,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377546,8163509436,2026-06-20T06:46:59Z,-97.559844970703125,46.27158737182617,North Dakota,ND,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377542,8163509431,2026-05-25T12:14:05Z,-112.52815246582031,61.295413970947266,Northwest Territories,NT,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
236662,6993999529,2026-05-31T04:31:14Z,-106.55132293701172,51.74779510498047,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247412,6993999480,2026-06-20T03:56:17Z,-103.0710678100586,49.71830368041992,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247414,6993999488,2026-06-20T10:20:47Z,-105.6102066040039,52.08176803588867,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247429,6993999501,2026-06-20T06:06:44Z,-104.92503356933594,53.10207748413086,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247445,8265478833,2026-06-19T01:04:07Z,-106.78855895996094,52.8309440612793,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
247446,6993999518,2026-06-20T10:21:11Z,-101.89842224121094,50.305389404296875,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
370818,8265478843,2026-06-20T12:38:05Z,-102.26910400390625,49.710044860839844,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377511,8163509460,2026-06-20T11:30:04Z,-107.5027847290039,52.33902359008789,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377515,8265478838,2026-06-20T00:23:05Z,-104.28861236572266,50.73030090332031,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377518,8163509443,2026-06-20T13:15:59Z,-108.43916320800781,53.363433837890625,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377528,8265478831,2026-06-20T01:47:35Z,-103.98706817626953,50.90727996826172,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377535,8163509426,2026-06-19T17:50:05Z,-102.95639038085938,51.66259765625,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377540,8265478845,2026-06-17T18:18:35Z,-102.54922485351562,49.17794418334961,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377544,8265478834,2026-06-20T01:08:19Z,-104.37743377685547,50.3734245300293,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377548,8163509439,2026-06-19T01:03:35Z,-101.87276458740234,50.87797164916992,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
377549,8265478836,2026-06-18T01:14:19Z,-104.4520492553711,50.42912292480469,Saskatchewan,SK,2026-05-21T18:45:38Z,2026-06-20T18:45:38Z
