device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377532,8163509454,2026-07-15T08:03:35Z,-111.7262954711914,53.45283889770508,Alberta,AB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377514,8163509467,2026-07-15T06:53:35Z,-94.93704986572266,43.145790100097656,Iowa,IA,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
236645,6993999532,2026-07-14T17:56:44Z,-99.62226867675781,49.601905822753906,Manitoba,MB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377513,8163509466,2026-07-14T12:54:04Z,-99.99433135986328,49.43779373168945,Manitoba,MB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247430,6993999500,2026-07-15T00:44:10Z,-97.948974609375,40.791114807128906,Nebraska,NE,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247417,6993999484,2026-07-13T12:42:05Z,-99.07001495361328,47.915367126464844,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377524,8265478842,2026-07-14T22:12:09Z,-99.86121368408203,48.86989212036133,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377526,8163509449,2026-07-14T20:11:30Z,-100.5731201171875,48.80318069458008,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247412,6993999480,2026-07-14T21:56:10Z,-103.41104125976562,51.78861999511719,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247414,6993999488,2026-07-15T04:20:21Z,-105.78334045410156,51.545841217041016,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247429,6993999501,2026-07-13T12:06:44Z,-104.84266662597656,52.9643440246582,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247445,8265478833,2026-07-15T01:04:04Z,-106.79253387451172,52.85128402709961,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
247446,6993999518,2026-07-14T10:21:35Z,-101.89572143554688,50.30006790161133,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
370818,8265478843,2026-07-15T06:40:51Z,-102.24987030029297,49.7186279296875,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377511,8163509460,2026-07-14T11:30:08Z,-107.4941635131836,52.34330368041992,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377515,8265478838,2026-07-14T18:22:53Z,-103.39799499511719,51.61273956298828,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377518,8163509443,2026-07-15T07:17:08Z,-105.98898315429688,52.25651550292969,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377528,8265478831,2026-07-15T01:47:19Z,-103.68183898925781,51.394935607910156,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377535,8163509426,2026-07-15T05:49:52Z,-102.95600128173828,51.662628173828125,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377540,8265478845,2026-07-14T18:18:35Z,-102.97386932373047,49.89198684692383,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377548,8163509439,2026-07-15T07:04:05Z,-102.6072769165039,51.5144157409668,Saskatchewan,SK,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377517,8163509448,2026-07-15T09:53:04Z,-97.65369415283203,45.389461517333984,South Dakota,SD,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
377521,8303760222,2026-07-13T01:34:06Z,-97.593048095703125,44.80189895629883,South Dakota,SD,2026-06-15T12:45:26Z,2026-07-15T12:45:26Z
