device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377532,8163509454,2026-07-20T14:02:56Z,-110.08687591552734,53.28633499145508,Alberta,AB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377514,8163509467,2026-07-21T06:53:35Z,-94.936798095703125,43.146141052246094,Iowa,IA,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
236645,6993999532,2026-07-21T11:56:41Z,-99.5324478149414,50.2523307800293,Manitoba,MB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377513,8163509466,2026-07-21T06:52:46Z,-100.75398254394531,50.37663650512695,Manitoba,MB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377524,8265478842,2026-07-21T16:12:35Z,-100.86322784423828,50.4935417175293,Manitoba,MB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247430,6993999500,2026-07-21T00:44:12Z,-97.9499282836914,40.79121780395508,Nebraska,NE,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247417,6993999484,2026-07-21T00:42:07Z,-99.141021728515625,48.16982650756836,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377526,8163509449,2026-07-21T14:12:05Z,-100.58316802978516,48.811614990234375,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377546,8163509436,2026-07-14T06:47:35Z,-99.20491027832031,48.93540573120117,North Dakota,ND,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247412,6993999480,2026-07-21T15:56:09Z,-103.41171264648438,51.78902816772461,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247414,6993999488,2026-07-21T04:20:14Z,-105.78346252441406,51.54603576660156,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247429,6993999501,2026-07-18T18:06:11Z,-104.8613052368164,52.935760498046875,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
247446,6993999518,2026-07-20T10:21:08Z,-101.89571380615234,50.300148010253906,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
370818,8265478843,2026-07-21T06:40:34Z,-102.26024627685547,49.71995544433594,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377511,8163509460,2026-07-20T11:30:35Z,-107.51848602294922,52.346248626708984,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377515,8265478838,2026-07-21T12:23:29Z,-103.4329833984375,51.60261535644531,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377518,8163509443,2026-07-20T13:17:27Z,-102.22545623779297,49.73210525512695,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377528,8265478831,2026-07-21T01:48:23Z,-103.68891143798828,51.39446258544922,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377535,8163509426,2026-07-21T05:50:59Z,-102.95298767089844,51.660491943359375,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377540,8265478845,2026-07-21T12:18:35Z,-102.97389221191406,49.89225387573242,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377548,8163509439,2026-07-21T07:03:42Z,-102.60696411132812,51.51370620727539,Saskatchewan,SK,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
377517,8163509448,2026-07-21T09:53:29Z,-97.65583038330078,45.389583587646484,South Dakota,SD,2026-06-21T18:43:07Z,2026-07-21T18:43:07Z
