device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-12T13:34:30Z,-111.1740493774414,53.18845748901367,Alberta,AB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377527,8163509452,2026-09-12T02:48:52Z,-111.90693664550781,54.7161750793457,Alberta,AB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377524,8265478842,2026-09-12T04:12:22Z,-100.80801391601562,50.6871452331543,Manitoba,MB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377545,8265478837,2026-09-12T00:24:35Z,-98.40706634521484,50.132686614990234,Manitoba,MB,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
236638,8265478840,2026-09-11T00:18:13Z,-98.52545928955078,47.561702728271484,North Dakota,ND,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247417,6993999484,2026-09-11T12:41:52Z,-99.09603118896484,48.13026428222656,North Dakota,ND,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377518,8163509443,2026-09-12T13:17:57Z,-100.176513671875,47.80580139160156,North Dakota,ND,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377526,8163509449,2026-09-12T02:12:19Z,-100.54862976074219,48.86531066894531,North Dakota,ND,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377546,8163509436,2026-09-12T06:48:05Z,-99.18700408935547,48.84686279296875,North Dakota,ND,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247412,6993999480,2026-09-12T03:55:54Z,-104.63177490234375,51.916812896728516,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247414,6993999488,2026-09-10T04:19:11Z,-105.81776428222656,51.58930587768555,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247429,6993999501,2026-09-12T06:05:59Z,-104.90269470214844,53.010841369628906,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247445,8265478833,2026-09-09T01:43:36Z,-106.77377319335938,52.85013961791992,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
247446,6993999518,2026-09-12T10:21:23Z,-102.10551452636719,50.33266067504883,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
370818,8265478843,2026-09-12T12:45:36Z,-102.2952880859375,49.70477294921875,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377511,8163509460,2026-09-10T23:30:39Z,-108.12537384033203,52.95656204223633,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377513,8163509466,2026-09-12T12:52:55Z,-103.63917541503906,52.10342788696289,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377515,8265478838,2026-09-12T00:23:47Z,-103.37249755859375,51.60177993774414,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377528,8265478831,2026-09-12T01:48:55Z,-104.9106674194336,51.55406188964844,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377532,8163509454,2026-09-10T08:04:48Z,-108.49456024169922,53.0647087097168,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377535,8163509426,2026-09-12T11:50:07Z,-103.2393569946289,51.57194137573242,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377538,8163509428,2026-09-12T12:01:35Z,-103.09649658203125,53.34033203125,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377540,8265478845,2026-09-11T06:19:04Z,-103.12162780761719,49.868995666503906,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377548,8163509439,2026-09-12T13:04:35Z,-102.38672637939453,51.40938186645508,Saskatchewan,SK,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377514,8163509467,2026-09-12T12:54:05Z,-97.7077407836914,44.8311767578125,South Dakota,SD,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
377517,8163509448,2026-09-11T21:53:35Z,-97.67581939697266,45.39109802246094,South Dakota,SD,2026-08-13T18:24:59Z,2026-09-12T18:24:59Z
