device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-05T19:35:05Z,-111.17404174804688,53.18839645385742,Alberta,AB,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377527,8163509452,2026-09-06T02:48:55Z,-112.68170928955078,54.74897766113281,Alberta,AB,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377545,8265478837,2026-09-06T00:24:10Z,-98.4040298461914,50.155662536621094,Manitoba,MB,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
236638,8265478840,2026-08-29T12:18:46Z,-98.56983947753906,47.55303955078125,North Dakota,ND,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247417,6993999484,2026-09-04T18:42:02Z,-99.13336944580078,48.1741943359375,North Dakota,ND,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377518,8163509443,2026-09-05T19:17:48Z,-100.17559051513672,47.80555725097656,North Dakota,ND,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377526,8163509449,2026-09-04T14:12:59Z,-100.55084228515625,48.84819030761719,North Dakota,ND,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377546,8163509436,2026-09-06T06:47:27Z,-99.1861801147461,48.846893310546875,North Dakota,ND,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247412,6993999480,2026-09-06T03:56:21Z,-104.5238037109375,51.84485626220703,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247414,6993999488,2026-09-06T10:19:18Z,-105.79823303222656,51.57398986816406,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247429,6993999501,2026-09-06T06:06:35Z,-104.9034423828125,53.01076126098633,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247435,6993999506,2026-09-02T18:09:37Z,-104.72949981689453,51.097774505615234,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247445,8265478833,2026-08-24T01:04:25Z,-106.7735595703125,52.849369049072266,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
247446,6993999518,2026-09-06T10:21:03Z,-101.89119720458984,50.27505874633789,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
370818,8265478843,2026-09-05T18:45:38Z,-102.29503631591797,49.704612731933594,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377511,8163509460,2026-09-01T05:30:25Z,-108.11326599121094,52.96148681640625,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377513,8163509466,2026-09-05T18:53:34Z,-103.64292907714844,52.1063346862793,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377515,8265478838,2026-09-06T00:23:35Z,-103.38042449951172,51.589534759521484,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377528,8265478831,2026-09-04T01:48:23Z,-104.55743408203125,51.58384704589844,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377532,8163509454,2026-09-05T20:04:46Z,-108.492431640625,53.060638427734375,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377535,8163509426,2026-09-05T17:50:20Z,-103.2456283569336,51.56135559082031,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377540,8265478845,2026-09-05T06:19:05Z,-103.1214370727539,49.86894226074219,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377548,8163509439,2026-09-05T19:03:52Z,-102.40931701660156,51.411277770996094,Saskatchewan,SK,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377514,8163509467,2026-09-05T18:53:53Z,-97.7426528930664,44.8515739440918,South Dakota,SD,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
377517,8163509448,2026-09-05T21:53:12Z,-97.67591857910156,45.39116287231445,South Dakota,SD,2026-08-07T12:30:51Z,2026-09-06T12:30:51Z
