device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-22T12:38:56Z,-91.597991943359375,34.43672180175781,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314453,35.670013427734375,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
236662,6993999529,2026-03-23T22:29:06Z,-91.627777099609375,34.31938552856445,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
236666,8163509463,2026-03-22T11:25:48Z,-91.53282928466797,34.048152923583984,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377510,8163509461,2026-03-23T23:30:38Z,-91.2663803100586,34.71861267089844,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377516,8265478827,2026-03-24T00:58:35Z,-91.641845703125,34.31480026245117,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377525,8265478830,2026-03-24T01:26:49Z,-91.6418685913086,34.31475830078125,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377527,8163509452,2026-03-24T02:42:35Z,-91.041168212890625,34.69898223876953,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377531,8265478832,2026-03-23T01:54:02Z,-91.69416046142578,34.982234954833984,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377542,8163509431,2026-03-24T00:13:53Z,-91.24297332763672,34.7368278503418,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377547,8163509438,2026-03-24T00:54:28Z,-91.77520751953125,34.66511154174805,Arkansas,AR,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
227229,6991544271,2026-03-24T00:55:42Z,-89.44176483154297,40.896846771240234,Illinois,IL,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247446,6993999518,2026-03-23T22:22:14Z,-89.994293212890625,40.387245178222656,Illinois,IL,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377546,8163509436,2026-03-24T06:44:56Z,-90.8643798828125,39.33478927612305,Illinois,IL,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247435,6993999506,2026-03-21T19:10:36Z,-95.3952865600586,41.27314758300781,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247445,8265478833,2026-03-23T01:04:43Z,-92.22099304199219,42.817588806152344,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377511,8163509460,2026-03-23T23:27:05Z,-91.41062927246094,41.827980041503906,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377523,8163509446,2026-03-24T01:44:28Z,-91.56227111816406,42.52939987182617,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377526,8163509449,2026-03-24T08:11:34Z,-93.771636962890625,40.89797592163086,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377532,8163509454,2026-03-24T02:02:10Z,-94.94110107421875,41.52046585083008,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377535,8163509426,2026-03-23T23:50:29Z,-93.66542053222656,42.79572677612305,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377538,8163509428,2026-03-23T23:59:14Z,-96.28880310058594,42.265106201171875,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377545,8265478837,2026-03-24T06:22:56Z,-94.03331756591797,43.22466278076172,Iowa,IA,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377524,8265478842,2026-03-24T10:12:35Z,-94.08061218261719,43.81725311279297,Minnesota,MN,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377514,8163509467,2026-03-23T06:52:18Z,-90.89165496826172,33.7020263671875,Mississippi,MS,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
236638,8265478840,2026-03-24T04:16:55Z,-92.70087432861328,37.771759033203125,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
236645,6993999532,2026-03-24T05:58:16Z,-92.6929931640625,38.90802001953125,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247412,6993999480,2026-03-24T09:57:32Z,-89.6964340209961,37.35672378540039,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377515,8265478838,2026-03-23T12:18:05Z,-93.77088928222656,40.21819305419922,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377522,8265478828,2026-03-24T01:20:54Z,-91.86344909667969,39.36216735839844,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377529,8163509453,2026-03-24T07:34:05Z,-91.7938003540039,40.08039093017578,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377539,8265478835,2026-03-24T00:52:43Z,-92.9906234741211,39.485286712646484,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377543,8265478839,2026-03-24T06:17:34Z,-93.7580337524414,38.29033660888672,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377544,8265478834,2026-03-24T01:07:05Z,-93.34336853027344,38.99235916137695,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377549,8265478836,2026-03-24T01:13:40Z,-93.39008331298828,39.04814147949219,Missouri,MO,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
230381,2679064620,2026-03-21T12:01:55Z,-96.5787353515625,41.04673767089844,Nebraska,NE,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247414,6993999488,2026-03-23T22:23:02Z,-97.160400390625,42.41859436035156,Nebraska,NE,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377518,8163509443,2026-03-24T01:15:35Z,-96.5790023803711,41.05820083618164,Nebraska,NE,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247430,6993999500,2026-03-23T18:45:05Z,-95.98882293701172,36.28643798828125,Oklahoma,OK,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
247429,6993999501,2026-03-23T18:07:16Z,-96.6067123413086,42.81175994873047,South Dakota,SD,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377513,8163509466,2026-03-21T18:51:50Z,-96.51232147216797,44.67911911010742,South Dakota,SD,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
377517,8163509448,2026-03-24T03:45:29Z,-96.621002197265625,44.710609436035156,South Dakota,SD,2026-02-22T12:34:08Z,2026-03-24T12:34:08Z
