device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-29T00:59:53Z,-111.64146423339844,53.16930389404297,Alberta,AB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377532,8163509454,2026-05-29T02:02:35Z,-112.67500305175781,53.59019088745117,Alberta,AB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377514,8163509467,2026-05-28T06:53:04Z,-94.87336730957031,43.035377502441406,Iowa,IA,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377543,8265478839,2026-05-29T06:19:02Z,-96.349517822265625,42.390235900878906,Iowa,IA,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247430,6993999500,2026-05-28T18:44:20Z,-96.65253448486328,39.50325393676758,Kansas,KS,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377513,8163509466,2026-05-29T00:53:35Z,-99.74102783203125,49.06208419799805,Manitoba,MB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377538,8163509428,2026-05-29T00:00:05Z,-99.51200866699219,50.394752502441406,Manitoba,MB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377548,8163509439,2026-05-29T00:58:59Z,-99.22649383544922,53.2216796875,Manitoba,MB,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
236666,8163509463,2026-05-28T23:26:09Z,-95.5998764038086,45.898319244384766,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247417,6993999484,2026-05-28T18:42:35Z,-95.8856430053711,47.45292663574219,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377522,8265478828,2026-05-29T01:25:19Z,-96.1461181640625,48.44048309326172,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377524,8265478842,2026-05-29T10:12:19Z,-94.028350830078125,47.40770721435547,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377546,8163509436,2026-05-29T06:44:53Z,-94.25395202636719,45.652122497558594,Minnesota,MN,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
227229,6991544271,2026-05-23T00:56:09Z,-97.96995544433594,47.156192779541016,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
236638,8265478840,2026-05-21T12:18:41Z,-97.73838806152344,47.01338195800781,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247412,6993999480,2026-05-26T09:57:05Z,-97.77349853515625,47.53757858276367,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377517,8163509448,2026-05-26T03:46:05Z,-97.161773681640625,46.06032943725586,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377526,8163509449,2026-05-29T08:11:35Z,-100.5530014038086,48.8018913269043,North Dakota,ND,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
236662,6993999529,2026-05-28T22:30:51Z,-106.55494689941406,51.74468994140625,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247429,6993999501,2026-05-28T18:06:45Z,-104.93010711669922,53.09756088256836,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247435,6993999506,2026-05-27T18:09:42Z,-104.82514190673828,51.153446197509766,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247445,8265478833,2026-05-29T01:04:02Z,-106.79618072509766,52.83222961425781,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
247446,6993999518,2026-05-28T04:21:44Z,-101.90042114257812,50.30557632446289,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
370818,8265478843,2026-05-28T06:38:01Z,-102.2733383178711,49.709983825683594,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377511,8163509460,2026-05-28T23:29:59Z,-107.5181655883789,52.33722686767578,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377515,8265478838,2026-05-29T06:23:04Z,-104.12017822265625,50.526832580566406,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377518,8163509443,2026-05-29T01:15:22Z,-108.41902160644531,53.373714447021484,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377528,8265478831,2026-05-29T01:47:59Z,-104.02377319335938,50.89387893676758,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377529,8163509453,2026-05-03T01:34:19Z,-105.1232681274414,51.730308532714844,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377531,8265478832,2026-05-03T01:54:00Z,-106.7925796508789,52.769832611083984,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377535,8163509426,2026-05-28T23:50:19Z,-102.96597290039062,51.665130615234375,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377540,8265478845,2026-05-28T12:19:11Z,-102.50807189941406,49.1909065246582,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377542,8163509431,2026-05-19T06:13:25Z,-105.28266906738281,54.67304229736328,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377544,8265478834,2026-05-29T01:07:34Z,-104.42481231689453,50.3917350769043,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
377549,8265478836,2026-05-26T01:14:19Z,-104.4248046875,50.391929626464844,Saskatchewan,SK,2026-04-29T13:28:47Z,2026-05-29T13:28:47Z
