device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377521,8303760222,2026-09-11T01:34:31Z,-111.17484283447266,53.1888542175293,Alberta,AB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377527,8163509452,2026-09-11T02:49:19Z,-111.906982421875,54.71611404418945,Alberta,AB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
227229,6991544271,2026-09-03T00:58:05Z,-100.03105163574219,50.352725982666016,Manitoba,MB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
236645,6993999532,2026-08-21T05:56:45Z,-101.54611206054688,53.91745376586914,Manitoba,MB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377524,8265478842,2026-09-11T10:12:20Z,-100.8082046508789,50.68751525878906,Manitoba,MB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377545,8265478837,2026-09-11T06:24:35Z,-98.41712951660156,50.17026138305664,Manitoba,MB,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
236638,8265478840,2026-09-11T00:18:13Z,-98.52545928955078,47.561702728271484,North Dakota,ND,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247417,6993999484,2026-09-10T18:42:14Z,-99.09214782714844,48.12617492675781,North Dakota,ND,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377518,8163509443,2026-09-10T07:18:05Z,-100.17565155029297,47.806068420410156,North Dakota,ND,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377526,8163509449,2026-09-11T08:12:29Z,-100.54833984375,48.86527633666992,North Dakota,ND,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377546,8163509436,2026-09-11T06:47:59Z,-99.18701171875,48.846900939941406,North Dakota,ND,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247412,6993999480,2026-09-09T03:56:05Z,-104.4989013671875,51.912445068359375,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247414,6993999488,2026-09-10T04:19:11Z,-105.81776428222656,51.58930587768555,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247429,6993999501,2026-09-10T18:05:58Z,-104.90823364257812,53.01482391357422,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247435,6993999506,2026-09-06T18:09:53Z,-104.76935577392578,51.10581588745117,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247445,8265478833,2026-09-09T01:43:36Z,-106.77377319335938,52.85013961791992,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
247446,6993999518,2026-09-10T04:21:14Z,-101.89098358154297,50.275238037109375,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
370818,8265478843,2026-09-11T00:45:39Z,-102.29429626464844,49.704166412353516,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377511,8163509460,2026-09-10T23:30:39Z,-108.12537384033203,52.95656204223633,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377513,8163509466,2026-09-11T00:52:59Z,-103.64424896240234,52.11248016357422,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377515,8265478838,2026-09-11T06:23:12Z,-103.36717987060547,51.59914779663086,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377528,8265478831,2026-09-11T01:48:55Z,-104.90911102294922,51.55411148071289,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377532,8163509454,2026-09-10T08:04:48Z,-108.49456024169922,53.0647087097168,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377535,8163509426,2026-09-08T17:50:34Z,-103.25736236572266,51.56946563720703,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377538,8163509428,2026-09-11T00:01:37Z,-103.09549713134766,53.31642532348633,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377540,8265478845,2026-09-11T06:19:04Z,-103.12162780761719,49.868995666503906,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377548,8163509439,2026-09-11T01:03:54Z,-102.37335968017578,51.4095344543457,Saskatchewan,SK,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377514,8163509467,2026-09-11T00:53:53Z,-97.7454833984375,44.853424072265625,South Dakota,SD,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
377517,8163509448,2026-09-11T03:53:35Z,-97.66404724121094,45.38595199584961,South Dakota,SD,2026-08-12T12:34:48Z,2026-09-11T12:34:48Z
