device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-14T06:38:51Z,-91.596435546875,34.442665100097656,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
227229,6991544271,2026-03-15T00:56:04Z,-89.44190979003906,40.8969841003418,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
230364,2679064645,2026-03-09T21:00:14Z,-90.23726654052734,34.80116653442383,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
230381,2679064620,2026-03-14T14:02:07Z,-97.16340637207031,42.6695442199707,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
236645,6993999532,2026-03-14T11:58:00Z,-92.592010498046875,38.83662796020508,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
236662,6993999529,2026-03-14T22:29:07Z,-91.6379165649414,34.317256927490234,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
236666,8163509463,2026-03-14T23:25:42Z,-91.53060150146484,34.053287506103516,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247412,6993999480,2026-03-15T09:57:35Z,-89.69625091552734,37.356353759765625,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247414,6993999488,2026-03-14T04:23:06Z,-98.58228302001953,43.860328674316406,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247417,6993999484,2026-03-14T18:43:04Z,-89.350250244140625,42.921836853027344,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247429,6993999501,2026-03-15T12:07:32Z,-97.76609802246094,42.85991287231445,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247430,6993999500,2026-03-14T18:44:55Z,-95.98584747314453,36.32050704956055,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247435,6993999506,2026-03-13T19:10:35Z,-95.42241668701172,41.2562370300293,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247445,8265478833,2026-03-15T01:04:31Z,-92.22139739990234,42.81487274169922,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
247446,6993999518,2026-03-14T04:22:14Z,-89.48114776611328,38.723445892333984,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377510,8163509461,2026-03-14T23:30:35Z,-91.16007995605469,34.64604949951172,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377511,8163509460,2026-03-14T23:27:45Z,-91.32093811035156,41.80618667602539,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377513,8163509466,2026-03-15T00:52:53Z,-95.61702728271484,43.81092071533203,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377514,8163509467,2026-03-15T00:53:35Z,-90.9289321899414,33.682498931884766,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377515,8265478838,2026-03-15T06:17:36Z,-93.3305892944336,39.40265655517578,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377516,8265478827,2026-03-15T00:58:35Z,-91.64139556884766,34.31555938720703,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377517,8163509448,2026-03-15T03:45:28Z,-98.442413330078125,44.609859466552734,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377518,8163509443,2026-03-15T01:15:34Z,-96.57476806640625,41.046321868896484,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377521,8303760222,2026-03-14T07:34:19Z,-93.39676666259766,39.445404052734375,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377522,8265478828,2026-03-15T01:22:13Z,-91.830841064453125,39.43428039550781,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377523,8163509446,2026-03-15T01:44:26Z,-93.21087646484375,43.888980865478516,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377524,8265478842,2026-03-15T10:11:40Z,-90.86463928222656,39.33517074584961,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
377525,8265478830,2026-03-15T01:26:19Z,-91.64192199707031,34.3152961730957,Unknown,NA,2026-03-08T12:38:44Z,2026-03-15T12:38:44Z
