device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377514,8163509467,2026-07-26T12:53:06Z,-94.93763732910156,43.145687103271484,Iowa,IA,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247430,6993999500,2026-07-26T06:44:06Z,-97.94879913330078,40.79020690917969,Nebraska,NE,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247417,6993999484,2026-07-26T06:42:14Z,-99.13561248779297,48.17494583129883,North Dakota,ND,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377518,8163509443,2026-07-26T13:18:05Z,-100.18209075927734,47.7800407409668,North Dakota,ND,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377526,8163509449,2026-07-26T02:12:05Z,-100.58283233642578,48.811302185058594,North Dakota,ND,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247412,6993999480,2026-07-25T09:56:11Z,-103.42057800292969,51.792396545410156,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247414,6993999488,2026-07-25T16:20:10Z,-105.7830581665039,51.545738220214844,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247429,6993999501,2026-07-26T06:06:11Z,-104.86174011230469,52.93670654296875,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
247446,6993999518,2026-07-26T10:21:34Z,-101.89509582519531,50.30016326904297,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
370818,8265478843,2026-07-26T12:40:44Z,-102.26062774658203,49.71991729736328,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377511,8163509460,2026-07-24T05:30:36Z,-107.72969818115234,52.55668640136719,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377513,8163509466,2026-07-26T12:53:35Z,-103.66153717041016,52.104469299316406,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377515,8265478838,2026-07-26T00:22:55Z,-103.38158416748047,51.588687896728516,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377521,8303760222,2026-07-26T13:34:18Z,-104.67351531982422,51.3032341003418,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377528,8265478831,2026-07-26T01:47:27Z,-103.77066802978516,51.33974075317383,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377532,8163509454,2026-07-26T14:04:18Z,-108.79241943359375,53.078590393066406,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377535,8163509426,2026-07-24T23:49:56Z,-102.95604705810547,51.66267395019531,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377540,8265478845,2026-07-26T00:19:04Z,-102.99703979492188,49.929100036621094,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377548,8163509439,2026-07-26T13:04:05Z,-102.60807037353516,51.51265335083008,Saskatchewan,SK,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
377517,8163509448,2026-07-26T15:53:19Z,-97.65721130371094,45.38909912109375,South Dakota,SD,2026-06-26T18:36:19Z,2026-07-26T18:36:19Z
