device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377514,8163509467,2026-08-05T06:53:35Z,-94.94438934326172,43.1257438659668,Iowa,IA,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
227229,6991544271,2026-07-25T00:57:36Z,-99.98345184326172,50.098331451416016,Manitoba,MB,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
236645,6993999532,2026-07-25T05:56:43Z,-100.12495422363281,52.22389221191406,Manitoba,MB,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247430,6993999500,2026-08-04T06:44:07Z,-98.081085205078125,41.02775955200195,Nebraska,NE,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247417,6993999484,2026-08-03T12:42:09Z,-99.135101318359375,48.17479705810547,North Dakota,ND,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377518,8163509443,2026-08-05T07:17:32Z,-100.18390655517578,47.78033447265625,North Dakota,ND,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377526,8163509449,2026-08-04T20:12:05Z,-100.58344268798828,48.81157302856445,North Dakota,ND,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377546,8163509436,2026-08-01T06:47:19Z,-99.20729064941406,48.93539047241211,North Dakota,ND,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247412,6993999480,2026-08-04T03:56:05Z,-103.42096710205078,51.792232513427734,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247414,6993999488,2026-08-05T04:20:07Z,-105.7841796875,51.54594802856445,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247429,6993999501,2026-08-02T18:06:08Z,-104.90123748779297,53.01401138305664,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247445,8265478833,2026-07-30T01:04:03Z,-106.7908706665039,52.84952926635742,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
247446,6993999518,2026-08-05T04:21:21Z,-101.8960952758789,50.300289154052734,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
370818,8265478843,2026-08-04T12:40:55Z,-102.25929260253906,49.71870040893555,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377511,8163509460,2026-07-30T05:30:16Z,-108.11459350585938,52.96171569824219,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377513,8163509466,2026-08-05T06:53:19Z,-103.66622924804688,52.105865478515625,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377515,8265478838,2026-08-04T00:23:04Z,-103.38150787353516,51.58863830566406,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377521,8303760222,2026-08-05T07:34:16Z,-104.68473052978516,51.299964904785156,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377528,8265478831,2026-08-03T01:47:33Z,-103.76966094970703,51.340145111083984,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377532,8163509454,2026-08-05T08:03:34Z,-108.49113464355469,53.06100845336914,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377535,8163509426,2026-08-05T05:51:18Z,-102.95266723632812,51.66080856323242,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377540,8265478845,2026-08-04T18:18:19Z,-102.98815155029297,49.92904281616211,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377548,8163509439,2026-08-05T07:04:06Z,-102.60406494140625,51.51317596435547,Saskatchewan,SK,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
377517,8163509448,2026-08-05T09:53:29Z,-97.65663146972656,45.388710021972656,South Dakota,SD,2026-07-06T12:52:30Z,2026-08-05T12:52:30Z
