device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-07-02T00:59:49Z,-111.63864135742188,53.14673614501953,Alberta,AB,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377523,8163509446,2026-06-25T19:45:35Z,-111.82441711425781,58.63060760498047,Alberta,AB,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377532,8163509454,2026-07-01T20:02:45Z,-112.64085388183594,53.5894660949707,Alberta,AB,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377514,8163509467,2026-07-01T18:53:23Z,-94.93682861328125,43.14591598510742,Iowa,IA,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247430,6993999500,2026-07-02T06:44:11Z,-96.67139434814453,39.82130813598633,Kansas,KS,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377538,8163509428,2026-06-27T06:01:05Z,-100.39183044433594,50.21478271484375,Manitoba,MB,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
227229,6991544271,2026-07-02T00:57:05Z,-98.96404266357422,48.135345458984375,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247417,6993999484,2026-07-02T06:42:07Z,-98.61820220947266,47.50087356567383,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377524,8265478842,2026-07-02T04:12:35Z,-97.944122314453125,47.42097854614258,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377526,8163509449,2026-07-02T02:11:23Z,-100.5745620727539,48.80072021484375,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377546,8163509436,2026-07-02T06:47:43Z,-99.40690612792969,48.1455078125,North Dakota,ND,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
236662,6993999529,2026-07-02T09:21:38Z,-106.54283905029297,51.72536849975586,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247412,6993999480,2026-07-02T03:56:10Z,-103.32939910888672,50.20448684692383,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247414,6993999488,2026-07-02T10:20:32Z,-105.74456024169922,51.75294876098633,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247429,6993999501,2026-07-02T06:06:17Z,-104.98013305664062,53.04975509643555,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247445,8265478833,2026-07-02T01:04:29Z,-106.77835083007812,52.84459686279297,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
247446,6993999518,2026-07-02T10:21:09Z,-101.894775390625,50.304527282714844,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
370818,8265478843,2026-07-01T00:39:44Z,-102.27274322509766,49.709312438964844,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377511,8163509460,2026-07-02T11:30:29Z,-107.51599884033203,52.33473587036133,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377515,8265478838,2026-06-29T00:22:44Z,-103.3908462524414,51.4377326965332,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377518,8163509443,2026-07-01T19:15:34Z,-105.99950408935547,52.26274871826172,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377528,8265478831,2026-07-02T01:47:08Z,-104.00144958496094,50.903072357177734,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377535,8163509426,2026-07-01T17:50:05Z,-102.95580291748047,51.66263961791992,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377540,8265478845,2026-07-02T00:19:21Z,-102.54866790771484,49.17787551879883,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377544,8265478834,2026-07-01T01:08:23Z,-104.37271881103516,50.37187957763672,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377548,8163509439,2026-07-01T19:03:49Z,-101.86924743652344,50.87981033325195,Saskatchewan,SK,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
236645,6993999532,2026-07-01T23:56:48Z,-97.049102783203125,45.90471649169922,South Dakota,SD,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377517,8163509448,2026-07-01T21:53:13Z,-97.625152587890625,45.38565444946289,South Dakota,SD,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
377521,8303760222,2026-07-01T19:34:29Z,-97.54962921142578,44.669036865234375,South Dakota,SD,2026-06-02T12:54:19Z,2026-07-02T12:54:19Z
