device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
236666,8163509463,2026-03-29T05:25:44Z,-91.53678131103516,34.20835876464844,Arkansas,AR,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377510,8163509461,2026-04-04T23:31:05Z,-91.21246337890625,34.70686721801758,Arkansas,AR,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377516,8265478827,2026-04-05T00:58:53Z,-92.47601318359375,35.195865631103516,Arkansas,AR,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
230359,2679064604,2026-04-04T21:08:55Z,-89.8607177734375,42.115787506103516,Illinois,IL,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
230354,2679064639,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377511,8163509460,2026-04-04T23:27:43Z,-91.41071319580078,41.8280029296875,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377514,8163509467,2026-04-05T00:52:35Z,-94.42879486083984,42.81121063232422,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377527,8163509452,2026-03-30T02:43:05Z,-94.59273529052734,41.238250732421875,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377535,8163509426,2026-04-04T23:49:30Z,-93.66484832763672,43.37364196777344,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377542,8163509431,2026-04-05T00:13:23Z,-95.82698822021484,43.27464294433594,Iowa,IA,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
227229,6991544271,2026-04-05T00:56:05Z,-94.78148651123047,45.834686279296875,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
236645,6993999532,2026-04-04T11:57:46Z,-93.6156997680664,43.85698699951172,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247412,6993999480,2026-04-05T09:57:15Z,-94.27490234375,45.24348831176758,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247446,6993999518,2026-04-05T16:22:23Z,-96.3554916381836,45.8741569519043,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377522,8265478828,2026-04-05T01:21:23Z,-94.121490478515625,45.596595764160156,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377523,8163509446,2026-04-05T01:44:59Z,-95.712188720703125,45.300636291503906,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377524,8265478842,2026-04-05T10:12:05Z,-94.0853271484375,43.74819564819336,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377525,8265478830,2026-04-05T01:30:49Z,-96.08621978759766,44.59626388549805,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377529,8163509453,2026-04-05T07:34:23Z,-92.8345718383789,44.732303619384766,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377532,8163509454,2026-04-05T02:02:22Z,-96.1211929321289,46.866092681884766,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377545,8265478837,2026-04-05T06:23:29Z,-94.5333251953125,45.28831100463867,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377547,8163509438,2026-04-05T00:53:10Z,-94.67853546142578,43.550025939941406,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377548,8163509439,2026-04-05T00:58:04Z,-93.0244369506836,45.672122955322266,Minnesota,MN,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
213474,8265478844,2026-04-04T06:39:19Z,-93.40462493896484,38.34680938720703,Missouri,MO,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
236638,8265478840,2026-04-05T16:16:42Z,-93.24571228027344,39.52161407470703,Missouri,MO,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377515,8265478838,2026-04-05T06:22:53Z,-93.77092742919922,40.21816635131836,Missouri,MO,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377539,8265478835,2026-04-05T00:52:29Z,-92.967803955078125,39.451438903808594,Missouri,MO,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377543,8265478839,2026-04-04T12:17:42Z,-93.8499984741211,38.299476623535156,Missouri,MO,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
230381,2679064620,2026-04-02T14:01:38Z,-98.08839416503906,47.56538009643555,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247414,6993999488,2026-04-04T04:22:32Z,-100.81993103027344,47.318843841552734,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
247429,6993999501,2026-04-02T12:07:07Z,-99.0655746459961,46.32203674316406,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377513,8163509466,2026-04-05T00:52:25Z,-98.7524642944336,47.51283264160156,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377517,8163509448,2026-03-30T03:46:13Z,-97.1947021484375,46.15823745727539,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377518,8163509443,2026-04-02T19:15:35Z,-101.51347351074219,48.92061996459961,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
377528,8265478831,2026-03-28T01:46:11Z,-99.65674591064453,46.29549026489258,North Dakota,ND,2026-03-06T18:25:33Z,2026-04-05T18:25:33Z
