device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-05-19T00:59:20Z,-111.64999389648438,53.16373062133789,Alberta,AB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377523,8163509446,2026-05-01T07:44:31Z,-111.06685638427734,57.742549896240234,Alberta,AB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377532,8163509454,2026-05-19T08:03:13Z,-112.59776306152344,53.58451461791992,Alberta,AB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377514,8163509467,2026-05-11T18:53:05Z,-94.65300750732422,42.85442352294922,Iowa,IA,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377543,8265478839,2026-05-19T12:18:29Z,-96.34947204589844,42.39028549194336,Iowa,IA,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247430,6993999500,2026-05-19T00:44:25Z,-96.654266357421875,39.5008659362793,Kansas,KS,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377513,8163509466,2026-05-17T18:53:49Z,-99.73711395263672,49.073734283447266,Manitoba,MB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377538,8163509428,2026-05-19T05:59:33Z,-99.47859191894531,50.4071159362793,Manitoba,MB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377545,8265478837,2026-05-17T19:23:59Z,-98.64039611816406,51.10567855834961,Manitoba,MB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377548,8163509439,2026-05-19T06:58:16Z,-99.21546173095703,53.24911880493164,Manitoba,MB,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
236666,8163509463,2026-05-19T05:25:48Z,-95.57591247558594,45.869873046875,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247412,6993999480,2026-05-19T15:57:05Z,-94.29756164550781,45.19956588745117,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247417,6993999484,2026-05-18T23:42:55Z,-95.44666290283203,47.54226303100586,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377510,8163509461,2026-05-04T05:30:49Z,-91.39445495605469,47.26515197753906,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377522,8265478828,2026-05-19T01:24:49Z,-96.14604949951172,48.44052505493164,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377524,8265478842,2026-05-19T16:12:19Z,-93.75993347167969,47.310428619384766,Minnesota,MN,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
227229,6991544271,2026-05-16T00:56:00Z,-98.00395202636719,47.14279556274414,North Dakota,ND,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
236638,8265478840,2026-05-17T08:19:04Z,-97.70781707763672,47.00448226928711,North Dakota,ND,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377517,8163509448,2026-05-17T21:46:05Z,-97.18165588378906,46.05276870727539,North Dakota,ND,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377525,8265478830,2026-05-12T16:31:35Z,-100.7826156616211,46.95499801635742,North Dakota,ND,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377526,8163509449,2026-05-19T14:11:25Z,-100.5667953491211,48.82025146484375,North Dakota,ND,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
236662,6993999529,2026-05-19T04:30:55Z,-106.52742767333984,51.75506591796875,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247414,6993999488,2026-05-07T04:21:55Z,-106.18508911132812,54.05889129638672,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247429,6993999501,2026-05-19T18:07:15Z,-104.927734375,53.203460693359375,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247435,6993999506,2026-05-19T18:09:35Z,-105.17994689941406,51.29289627075195,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247445,8265478833,2026-05-19T01:04:07Z,-106.77565002441406,52.83613967895508,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
247446,6993999518,2026-05-19T04:21:37Z,-101.90019989013672,50.30482864379883,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
370818,8265478843,2026-05-19T06:36:00Z,-102.27251434326172,49.70920944213867,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377511,8163509460,2026-05-19T05:30:05Z,-107.49615478515625,52.351783752441406,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377515,8265478838,2026-05-19T12:23:05Z,-104.04476928710938,50.49199676513672,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377518,8163509443,2026-05-16T07:16:41Z,-108.50438690185547,53.429115295410156,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
377527,8163509452,2026-05-10T02:48:18Z,-102.98751831054688,52.7868766784668,Saskatchewan,SK,2026-04-19T18:55:09Z,2026-05-19T18:55:09Z
