device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377532,8163509454,2026-07-12T08:03:49Z,-112.34199523925781,53.515872955322266,Alberta,AB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377514,8163509467,2026-07-12T06:53:29Z,-94.93705749511719,43.14573669433594,Iowa,IA,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377513,8163509466,2026-07-01T17:52:47Z,-99.71686553955078,49.07644271850586,Manitoba,MB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377538,8163509428,2026-07-09T06:00:52Z,-100.49394226074219,50.33309555053711,Manitoba,MB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247430,6993999500,2026-07-12T00:44:11Z,-97.94898223876953,40.7912712097168,Nebraska,NE,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
227229,6991544271,2026-07-03T00:57:35Z,-98.959503173828125,48.140174865722656,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
236645,6993999532,2026-07-10T05:56:47Z,-98.11180114746094,46.63389205932617,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247417,6993999484,2026-07-12T00:42:14Z,-99.06403350830078,47.89301300048828,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377524,8265478842,2026-07-12T16:13:24Z,-99.594696044921875,48.68510055541992,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377526,8163509449,2026-07-12T14:12:05Z,-100.57313537597656,48.8031120300293,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377546,8163509436,2026-07-08T06:47:49Z,-99.2607421875,48.869407653808594,North Dakota,ND,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247412,6993999480,2026-07-12T15:56:25Z,-103.42179870605469,51.792633056640625,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247414,6993999488,2026-07-12T04:20:45Z,-105.7824478149414,51.54574966430664,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247429,6993999501,2026-07-12T00:06:13Z,-104.8554458618164,52.97135925292969,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247445,8265478833,2026-07-07T01:04:06Z,-106.78914642333984,52.84925079345703,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
247446,6993999518,2026-07-09T22:21:18Z,-101.89625549316406,50.30100631713867,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
370818,8265478843,2026-07-12T06:40:40Z,-102.26331329345703,49.70763397216797,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377511,8163509460,2026-07-12T05:30:35Z,-107.49463653564453,52.3436279296875,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377515,8265478838,2026-07-12T12:22:48Z,-103.39740753173828,51.612525939941406,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377518,8163509443,2026-07-12T07:17:29Z,-106.00157165527344,52.26923370361328,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377528,8265478831,2026-07-11T01:47:34Z,-104.03238677978516,50.89496612548828,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377535,8163509426,2026-07-11T11:50:05Z,-102.95606994628906,51.662841796875,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377540,8265478845,2026-07-12T12:19:23Z,-102.97364044189453,49.89202117919922,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377548,8163509439,2026-07-12T07:04:05Z,-102.60780334472656,51.51231002807617,Saskatchewan,SK,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377517,8163509448,2026-07-12T09:53:19Z,-97.65447998046875,45.390384674072266,South Dakota,SD,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
377521,8303760222,2026-07-12T07:34:09Z,-97.59309387207031,44.80195617675781,South Dakota,SD,2026-06-12T18:32:52Z,2026-07-12T18:32:52Z
