device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
213474,8265478844,2026-03-20T06:39:01Z,-91.61547088623048,34.46115493774414,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
230359,2679064604,2026-02-25T21:08:28Z,-91.05225372314452,35.670013427734375,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
236638,8265478840,2026-03-20T00:17:17Z,-90.89470672607422,34.97898864746094,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
236662,6993999529,2026-03-20T04:29:47Z,-91.64452362060548,34.31550216674805,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
236666,8163509463,2026-03-20T05:25:42Z,-91.533233642578125,34.048118591308594,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247419,6993999530,2026-02-27T17:51:57Z,-91.64766693115234,34.26492691040039,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377510,8163509461,2026-03-20T05:30:53Z,-91.2362823486328,34.65859603881836,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377516,8265478827,2026-03-20T00:58:35Z,-91.64515686035156,34.315608978271484,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377525,8265478830,2026-03-20T01:26:18Z,-91.64594268798828,34.31639862060547,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377529,8163509453,2026-03-19T19:33:57Z,-90.83744049072266,36.017982482910156,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377531,8265478832,2026-03-10T02:52:06Z,-91.694091796875,34.98222732543945,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377542,8163509431,2026-03-20T06:13:17Z,-91.252685546875,34.737972259521484,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377547,8163509438,2026-03-20T06:53:06Z,-91.77201080322266,34.65736389160156,Arkansas,AR,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
227229,6991544271,2026-03-20T00:56:05Z,-89.44091033935547,40.916656494140625,Illinois,IL,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247446,6993999518,2026-03-20T04:22:29Z,-89.479095458984375,38.722503662109375,Illinois,IL,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247435,6993999506,2026-03-17T19:10:23Z,-95.41971588134766,41.287879943847656,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
247445,8265478833,2026-03-20T01:04:28Z,-92.22142028808594,42.81720352172851,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377511,8163509460,2026-03-20T05:27:15Z,-91.410552978515625,41.828006744384766,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377523,8163509446,2026-03-20T07:44:54Z,-91.56145477294922,42.52888107299805,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377532,8163509454,2026-03-20T08:03:23Z,-94.9410629272461,41.520118713378906,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377535,8163509426,2026-03-20T05:50:05Z,-93.43748474121094,42.58040618896485,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377538,8163509428,2026-03-20T06:00:23Z,-96.256378173828125,42.077903747558594,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377545,8265478837,2026-03-19T18:22:59Z,-93.77733612060548,41.79664611816406,Iowa,IA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377527,8163509452,2026-03-20T02:42:42Z,-91.89234161376952,32.04768371582031,Louisiana,LA,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
377514,8163509467,2026-03-20T06:52:17Z,-90.8915786743164,33.70199203491211,Mississippi,MS,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
236645,6993999532,2026-03-20T11:58:12Z,-92.71671295166016,38.91642379760742,Missouri,MO,2026-02-18T13:53:50Z,2026-03-20T13:53:50Z
