device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-05T00:59:56Z,-111.71637725830078,53.07057189941406,Alberta,AB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377532,8163509454,2026-06-06T08:03:13Z,-112.62800598144531,53.589115142822266,Alberta,AB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377539,8265478835,2026-05-09T00:52:19Z,-116.42122650146484,58.057220458984375,Alberta,AB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377514,8163509467,2026-06-06T06:52:40Z,-94.94593811035156,43.11830520629883,Iowa,IA,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377543,8265478839,2026-06-06T12:19:19Z,-96.34947967529297,42.390281677246094,Iowa,IA,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
247430,6993999500,2026-06-06T00:44:17Z,-96.64335632324219,39.512821197509766,Kansas,KS,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377513,8163509466,2026-06-06T06:52:48Z,-99.7411880493164,49.062103271484375,Manitoba,MB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377538,8163509428,2026-06-06T06:00:05Z,-99.47859954833984,50.406829833984375,Manitoba,MB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377547,8163509438,2026-05-14T18:54:34Z,-97.95103454589844,55.95143127441406,Manitoba,MB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
377548,8163509439,2026-06-06T06:58:13Z,-101.37720489501953,50.6057014465332,Manitoba,MB,2026-05-07T18:42:22Z,2026-06-06T18:42:22Z
