device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-23T01:00:05Z,-111.67536163330078,53.05353927612305,Alberta,AB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377527,8163509452,2026-05-29T02:48:01Z,-111.89714813232422,58.55717468261719,Alberta,AB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377532,8163509454,2026-06-24T08:03:04Z,-112.63414001464844,53.59754180908203,Alberta,AB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377543,8265478839,2026-06-16T05:18:35Z,-91.48651123046875,34.55716323852539,Arkansas,AR,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377514,8163509467,2026-06-24T06:53:05Z,-94.9406967163086,43.14065170288086,Iowa,IA,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
247430,6993999500,2026-06-24T00:44:14Z,-96.613006591796875,39.53269577026367,Kansas,KS,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377513,8163509466,2026-06-23T12:53:05Z,-99.73443603515625,49.06534957885742,Manitoba,MB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377538,8163509428,2026-06-23T11:59:27Z,-100.21817016601562,50.376792907714844,Manitoba,MB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377545,8265478837,2026-05-27T00:24:30Z,-98.64311218261719,51.111690521240234,Manitoba,MB,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
236666,8163509463,2026-06-04T23:25:49Z,-95.60138702392578,45.8991813659668,Minnesota,MN,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
227229,6991544271,2026-06-24T00:57:03Z,-98.74493408203125,47.93217468261719,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
247417,6993999484,2026-06-24T00:42:09Z,-98.6180648803711,47.493167877197266,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377524,8265478842,2026-06-24T16:12:29Z,-97.94412994384766,47.42098617553711,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377526,8163509449,2026-06-24T14:11:49Z,-100.5738525390625,48.80144500732422,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
377546,8163509436,2026-06-24T06:47:29Z,-99.16569519042969,47.377010345458984,North Dakota,ND,2026-05-25T18:53:14Z,2026-06-24T18:53:14Z
