device_id,individual_id,timestamp,lon,lat,state_province,state_abbrev,window_start_utc,window_end_utc
377516,8265478827,2026-06-26T23:59:49Z,-111.62828826904297,53.14909362792969,Alberta,AB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377523,8163509446,2026-07-09T07:45:05Z,-111.82181549072266,58.63079071044922,Alberta,AB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377532,8163509454,2026-07-20T14:02:56Z,-110.08687591552734,53.28633499145508,Alberta,AB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377514,8163509467,2026-07-22T00:54:22Z,-94.93682861328125,43.14591598510742,Iowa,IA,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
236645,6993999532,2026-07-22T05:56:51Z,-99.47174072265625,50.689537048339844,Manitoba,MB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377513,8163509466,2026-07-22T00:53:04Z,-101.4046859741211,50.308414459228516,Manitoba,MB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377524,8265478842,2026-07-22T10:12:07Z,-100.86323547363281,50.493568420410156,Manitoba,MB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377545,8265478837,2026-07-08T00:24:05Z,-98.532745361328125,51.108436584472656,Manitoba,MB,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247430,6993999500,2026-07-21T18:44:12Z,-97.949951171875,40.79106140136719,Nebraska,NE,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
227229,6991544271,2026-07-18T00:57:34Z,-99.21349334716797,48.93424987792969,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
236638,8265478840,2026-06-23T20:18:33Z,-97.81890106201172,47.04876708984375,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247417,6993999484,2026-07-21T00:42:07Z,-99.141021728515625,48.16982650756836,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377521,8303760222,2026-07-16T01:34:35Z,-99.53516387939453,46.1373291015625,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377526,8163509449,2026-07-22T08:11:47Z,-100.58366394042969,48.81192398071289,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377546,8163509436,2026-07-22T06:47:11Z,-99.20628356933594,48.933189392089844,North Dakota,ND,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
236662,6993999529,2026-06-30T23:21:38Z,-106.5440902709961,51.72430419921875,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247412,6993999480,2026-07-22T09:56:08Z,-103.41941833496094,51.791343688964844,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247414,6993999488,2026-07-21T22:20:26Z,-105.78301239013672,51.54636001586914,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247429,6993999501,2026-07-21T18:06:12Z,-104.86085510253906,52.93648910522461,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247445,8265478833,2026-07-20T01:03:45Z,-106.77941131591797,52.8541145324707,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
247446,6993999518,2026-07-21T22:21:11Z,-101.89507293701172,50.30107116699219,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
370818,8265478843,2026-07-22T00:41:14Z,-102.2601547241211,49.71987533569336,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377511,8163509460,2026-07-20T11:30:35Z,-107.51848602294922,52.346248626708984,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377515,8265478838,2026-07-22T06:22:56Z,-103.39013671875,51.614471435546875,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377518,8163509443,2026-07-20T13:17:27Z,-102.22545623779297,49.73210525512695,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377528,8265478831,2026-07-22T01:47:53Z,-103.68856048583984,51.39442825317383,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377535,8163509426,2026-07-21T23:50:19Z,-102.95600128173828,51.66271209716797,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377538,8163509428,2026-07-16T00:01:29Z,-102.10233306884766,53.80669403076172,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377540,8265478845,2026-07-22T06:19:30Z,-102.988525390625,49.92916488647461,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377544,8265478834,2026-07-07T00:01:35Z,-104.4278564453125,50.39178466796875,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377548,8163509439,2026-07-22T01:03:46Z,-102.60820770263672,51.51264190673828,Saskatchewan,SK,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
377517,8163509448,2026-07-22T03:52:54Z,-97.65644836425781,45.38893127441406,South Dakota,SD,2026-06-22T12:46:29Z,2026-07-22T12:46:29Z
